date,value
1973-08-31,2.311
1973-09-07,2.375
1973-09-14,2.413
1973-09-21,2.426
1973-09-28,2.414
1973-10-05,2.381
1973-10-12,2.336
1973-10-19,2.282
1973-10-26,2.231
1973-11-02,2.186
1973-11-09,2.153
1973-11-16,2.131
1973-11-23,2.113
1973-11-30,2.092
1973-12-07,2.054
1973-12-14,1.991
1973-12-21,1.896
1973-12-28,1.768
1974-01-04,1.607
1974-01-11,1.424
1974-01-18,1.228
1974-01-25,1.031
1974-02-01,0.847
1974-02-08,0.687
1974-02-15,0.56
1974-02-22,0.476
1974-03-01,0.439
1974-03-08,0.454
1974-03-15,0.522
1974-03-22,0.643
1974-03-29,0.814
1974-04-05,1.03
1974-04-12,1.288
1974-04-19,1.58
1974-04-26,1.902
1974-05-03,2.245
1974-05-10,2.604
1974-05-17,2.972
1974-05-24,3.339
1974-05-31,3.699
1974-06-07,4.043
1974-06-14,4.36
1974-06-21,4.642
1974-06-28,4.877
1974-07-05,5.055
1974-07-12,5.17
1974-07-19,5.222
1974-07-26,5.214
1974-08-02,5.158
1974-08-09,5.061
1974-08-16,4.937
1974-08-23,4.796
1974-08-30,4.647
1974-09-06,4.491
1974-09-13,4.333
1974-09-20,4.172
1974-09-27,4.004
1974-10-04,3.829
1974-10-11,3.647
1974-10-18,3.466
1974-10-25,3.293
1974-11-01,3.137
1974-11-08,3.004
1974-11-15,2.895
1974-11-22,2.808
1974-11-29,2.738
1974-12-06,2.676
1974-12-13,2.613
1974-12-20,2.541
1974-12-27,2.451
1975-01-03,2.342
1975-01-10,2.211
1975-01-17,2.062
1975-01-24,1.902
1975-01-31,1.737
1975-02-07,1.573
1975-02-14,1.416
1975-02-21,1.268
1975-02-28,1.131
1975-03-07,1.005
1975-03-14,0.889
1975-03-21,0.782
1975-03-28,0.68
1975-04-04,0.582
1975-04-11,0.485
1975-04-18,0.39
1975-04-25,0.296
1975-05-02,0.205
1975-05-09,0.121
1975-05-16,0.044
1975-05-23,-0.023
1975-05-30,-0.078
1975-06-06,-0.12
1975-06-13,-0.149
1975-06-20,-0.167
1975-06-27,-0.175
1975-07-04,-0.176
1975-07-11,-0.173
1975-07-18,-0.168
1975-07-25,-0.16
1975-08-01,-0.15
1975-08-08,-0.137
1975-08-15,-0.121
1975-08-22,-0.1
1975-08-29,-0.074
1975-09-05,-0.044
1975-09-12,-0.011
1975-09-19,0.024
1975-09-26,0.058
1975-10-03,0.091
1975-10-10,0.118
1975-10-17,0.138
1975-10-24,0.15
1975-10-31,0.154
1975-11-07,0.147
1975-11-14,0.13
1975-11-21,0.102
1975-11-28,0.063
1975-12-05,0.012
1975-12-12,-0.048
1975-12-19,-0.115
1975-12-26,-0.188
1976-01-02,-0.263
1976-01-09,-0.338
1976-01-16,-0.41
1976-01-23,-0.476
1976-01-30,-0.535
1976-02-06,-0.587
1976-02-13,-0.63
1976-02-20,-0.667
1976-02-27,-0.696
1976-03-05,-0.719
1976-03-12,-0.735
1976-03-19,-0.743
1976-03-26,-0.745
1976-04-02,-0.737
1976-04-09,-0.722
1976-04-16,-0.697
1976-04-23,-0.665
1976-04-30,-0.628
1976-05-07,-0.588
1976-05-14,-0.548
1976-05-21,-0.513
1976-05-28,-0.484
1976-06-04,-0.466
1976-06-11,-0.459
1976-06-18,-0.463
1976-06-25,-0.477
1976-07-02,-0.5
1976-07-09,-0.529
1976-07-16,-0.561
1976-07-23,-0.593
1976-07-30,-0.624
1976-08-06,-0.652
1976-08-13,-0.676
1976-08-20,-0.695
1976-08-27,-0.709
1976-09-03,-0.719
1976-09-10,-0.725
1976-09-17,-0.727
1976-09-24,-0.726
1976-10-01,-0.722
1976-10-08,-0.716
1976-10-15,-0.709
1976-10-22,-0.7
1976-10-29,-0.69
1976-11-05,-0.681
1976-11-12,-0.673
1976-11-19,-0.668
1976-11-26,-0.668
1976-12-03,-0.673
1976-12-10,-0.685
1976-12-17,-0.704
1976-12-24,-0.73
1976-12-31,-0.762
1977-01-07,-0.798
1977-01-14,-0.835
1977-01-21,-0.871
1977-01-28,-0.902
1977-02-04,-0.926
1977-02-11,-0.942
1977-02-18,-0.949
1977-02-25,-0.946
1977-03-04,-0.934
1977-03-11,-0.914
1977-03-18,-0.887
1977-03-25,-0.853
1977-04-01,-0.816
1977-04-08,-0.776
1977-04-15,-0.735
1977-04-22,-0.692
1977-04-29,-0.651
1977-05-06,-0.612
1977-05-13,-0.576
1977-05-20,-0.546
1977-05-27,-0.521
1977-06-03,-0.504
1977-06-10,-0.493
1977-06-17,-0.488
1977-06-24,-0.488
1977-07-01,-0.492
1977-07-08,-0.498
1977-07-15,-0.505
1977-07-22,-0.51
1977-07-29,-0.512
1977-08-05,-0.51
1977-08-12,-0.505
1977-08-19,-0.497
1977-08-26,-0.484
1977-09-02,-0.469
1977-09-09,-0.45
1977-09-16,-0.427
1977-09-23,-0.402
1977-09-30,-0.374
1977-10-07,-0.346
1977-10-14,-0.317
1977-10-21,-0.29
1977-10-28,-0.266
1977-11-04,-0.245
1977-11-11,-0.228
1977-11-18,-0.217
1977-11-25,-0.212
1977-12-02,-0.212
1977-12-09,-0.218
1977-12-16,-0.228
1977-12-23,-0.242
1977-12-30,-0.257
1978-01-06,-0.273
1978-01-13,-0.286
1978-01-20,-0.295
1978-01-27,-0.296
1978-02-03,-0.29
1978-02-10,-0.275
1978-02-17,-0.251
1978-02-24,-0.217
1978-03-03,-0.176
1978-03-10,-0.128
1978-03-17,-0.075
1978-03-24,-0.018
1978-03-31,0.042
1978-04-07,0.104
1978-04-14,0.167
1978-04-21,0.231
1978-04-28,0.295
1978-05-05,0.358
1978-05-12,0.419
1978-05-19,0.476
1978-05-26,0.527
1978-06-02,0.572
1978-06-09,0.609
1978-06-16,0.636
1978-06-23,0.652
1978-06-30,0.656
1978-07-07,0.648
1978-07-14,0.63
1978-07-21,0.603
1978-07-28,0.571
1978-08-04,0.536
1978-08-11,0.505
1978-08-18,0.484
1978-08-25,0.481
1978-09-01,0.501
1978-09-08,0.55
1978-09-15,0.632
1978-09-22,0.746
1978-09-29,0.891
1978-10-06,1.058
1978-10-13,1.241
1978-10-20,1.428
1978-10-27,1.607
1978-11-03,1.765
1978-11-10,1.894
1978-11-17,1.986
1978-11-24,2.036
1978-12-01,2.046
1978-12-08,2.015
1978-12-15,1.948
1978-12-22,1.852
1978-12-29,1.731
1979-01-05,1.593
1979-01-12,1.443
1979-01-19,1.289
1979-01-26,1.135
1979-02-02,0.987
1979-02-09,0.848
1979-02-16,0.72
1979-02-23,0.606
1979-03-02,0.506
1979-03-09,0.421
1979-03-16,0.353
1979-03-23,0.301
1979-03-30,0.264
1979-04-06,0.243
1979-04-13,0.236
1979-04-20,0.243
1979-04-27,0.263
1979-05-04,0.295
1979-05-11,0.337
1979-05-18,0.39
1979-05-25,0.452
1979-06-01,0.521
1979-06-08,0.596
1979-06-15,0.676
1979-06-22,0.756
1979-06-29,0.838
1979-07-06,0.919
1979-07-13,1.0
1979-07-20,1.083
1979-07-27,1.17
1979-08-03,1.262
1979-08-10,1.361
1979-08-17,1.468
1979-08-24,1.582
1979-08-31,1.702
1979-09-07,1.826
1979-09-14,1.953
1979-09-21,2.078
1979-09-28,2.197
1979-10-05,2.304
1979-10-12,2.395
1979-10-19,2.466
1979-10-26,2.51
1979-11-02,2.528
1979-11-09,2.513
1979-11-16,2.469
1979-11-23,2.399
1979-11-30,2.307
1979-12-07,2.202
1979-12-14,2.091
1979-12-21,1.984
1979-12-28,1.887
1980-01-04,1.81
1980-01-11,1.762
1980-01-18,1.75
1980-01-25,1.783
1980-02-01,1.866
1980-02-08,2.002
1980-02-15,2.189
1980-02-22,2.422
1980-02-29,2.69
1980-03-07,2.977
1980-03-14,3.265
1980-03-21,3.532
1980-03-28,3.754
1980-04-04,3.917
1980-04-11,4.006
1980-04-18,4.013
1980-04-25,3.939
1980-05-02,3.791
1980-05-09,3.578
1980-05-16,3.317
1980-05-23,3.023
1980-05-30,2.709
1980-06-06,2.39
1980-06-13,2.078
1980-06-20,1.779
1980-06-27,1.505
1980-07-04,1.268
1980-07-11,1.072
1980-07-18,0.926
1980-07-25,0.826
1980-08-01,0.772
1980-08-08,0.76
1980-08-15,0.779
1980-08-22,0.82
1980-08-29,0.881
1980-09-05,0.955
1980-09-12,1.034
1980-09-19,1.123
1980-09-26,1.222
1980-10-03,1.335
1980-10-10,1.462
1980-10-17,1.614
1980-10-24,1.789
1980-10-31,1.988
1980-11-07,2.207
1980-11-14,2.434
1980-11-21,2.661
1980-11-28,2.879
1980-12-05,3.065
1980-12-12,3.206
1980-12-19,3.3
1980-12-26,3.325
1981-01-02,3.291
1981-01-09,3.2
1981-01-16,3.064
1981-01-23,2.892
1981-01-30,2.7
1981-02-06,2.498
1981-02-13,2.302
1981-02-20,2.124
1981-02-27,1.965
1981-03-06,1.837
1981-03-13,1.743
1981-03-20,1.685
1981-03-27,1.664
1981-04-03,1.682
1981-04-10,1.733
1981-04-17,1.819
1981-04-24,1.927
1981-05-01,2.057
1981-05-08,2.205
1981-05-15,2.366
1981-05-22,2.532
1981-05-29,2.706
1981-06-05,2.876
1981-06-12,3.04
1981-06-19,3.189
1981-06-26,3.318
1981-07-03,3.419
1981-07-10,3.491
1981-07-17,3.532
1981-07-24,3.541
1981-07-31,3.524
1981-08-07,3.481
1981-08-14,3.419
1981-08-21,3.345
1981-08-28,3.267
1981-09-04,3.189
1981-09-11,3.118
1981-09-18,3.051
1981-09-25,2.988
1981-10-02,2.933
1981-10-09,2.877
1981-10-16,2.824
1981-10-23,2.77
1981-10-30,2.71
1981-11-06,2.64
1981-11-13,2.563
1981-11-20,2.477
1981-11-27,2.388
1981-12-04,2.302
1981-12-11,2.22
1981-12-18,2.143
1981-12-25,2.074
1982-01-01,2.012
1982-01-08,1.961
1982-01-15,1.926
1982-01-22,1.906
1982-01-29,1.905
1982-02-05,1.917
1982-02-12,1.941
1982-02-19,1.972
1982-02-26,2.006
1982-03-05,2.037
1982-03-12,2.063
1982-03-19,2.087
1982-03-26,2.108
1982-04-02,2.127
1982-04-09,2.149
1982-04-16,2.178
1982-04-23,2.214
1982-04-30,2.263
1982-05-07,2.326
1982-05-14,2.404
1982-05-21,2.497
1982-05-28,2.596
1982-06-04,2.693
1982-06-11,2.785
1982-06-18,2.863
1982-06-25,2.922
1982-07-02,2.961
1982-07-09,2.985
1982-07-16,3.0
1982-07-23,3.018
1982-07-30,3.049
1982-08-06,3.101
1982-08-13,3.174
1982-08-20,3.261
1982-08-27,3.351
1982-09-03,3.427
1982-09-10,3.47
1982-09-17,3.464
1982-09-24,3.392
1982-10-01,3.248
1982-10-08,3.036
1982-10-15,2.77
1982-10-22,2.471
1982-10-29,2.16
1982-11-05,1.858
1982-11-12,1.58
1982-11-19,1.337
1982-11-26,1.132
1982-12-03,0.965
1982-12-10,0.829
1982-12-17,0.718
1982-12-24,0.622
1982-12-31,0.536
1983-01-07,0.455
1983-01-14,0.379
1983-01-21,0.307
1983-01-28,0.242
1983-02-04,0.185
1983-02-11,0.135
1983-02-18,0.096
1983-02-25,0.067
1983-03-04,0.046
1983-03-11,0.032
1983-03-18,0.023
1983-03-25,0.013
1983-04-01,0.001
1983-04-08,-0.015
1983-04-15,-0.036
1983-04-22,-0.063
1983-04-29,-0.093
1983-05-06,-0.123
1983-05-13,-0.151
1983-05-20,-0.173
1983-05-27,-0.189
1983-06-03,-0.196
1983-06-10,-0.194
1983-06-17,-0.186
1983-06-24,-0.172
1983-07-01,-0.153
1983-07-08,-0.134
1983-07-15,-0.114
1983-07-22,-0.097
1983-07-29,-0.085
1983-08-05,-0.077
1983-08-12,-0.075
1983-08-19,-0.078
1983-08-26,-0.083
1983-09-02,-0.089
1983-09-09,-0.094
1983-09-16,-0.095
1983-09-23,-0.092
1983-09-30,-0.083
1983-10-07,-0.067
1983-10-14,-0.045
1983-10-21,-0.019
1983-10-28,0.009
1983-11-04,0.037
1983-11-11,0.062
1983-11-18,0.084
1983-11-25,0.1
1983-12-02,0.109
1983-12-09,0.11
1983-12-16,0.103
1983-12-23,0.086
1983-12-30,0.06
1984-01-06,0.026
1984-01-13,-0.013
1984-01-20,-0.055
1984-01-27,-0.096
1984-02-03,-0.133
1984-02-10,-0.163
1984-02-17,-0.184
1984-02-24,-0.194
1984-03-02,-0.192
1984-03-09,-0.175
1984-03-16,-0.143
1984-03-23,-0.095
1984-03-30,-0.03
1984-04-06,0.053
1984-04-13,0.15
1984-04-20,0.26
1984-04-27,0.382
1984-05-04,0.51
1984-05-11,0.642
1984-05-18,0.771
1984-05-25,0.891
1984-06-01,0.999
1984-06-08,1.088
1984-06-15,1.156
1984-06-22,1.201
1984-06-29,1.218
1984-07-06,1.205
1984-07-13,1.162
1984-07-20,1.097
1984-07-27,1.014
1984-08-03,0.923
1984-08-10,0.829
1984-08-17,0.738
1984-08-24,0.653
1984-08-31,0.575
1984-09-07,0.505
1984-09-14,0.441
1984-09-21,0.381
1984-09-28,0.324
1984-10-05,0.268
1984-10-12,0.213
1984-10-19,0.158
1984-10-26,0.107
1984-11-02,0.058
1984-11-09,0.012
1984-11-16,-0.033
1984-11-23,-0.075
1984-11-30,-0.118
1984-12-07,-0.158
1984-12-14,-0.2
1984-12-21,-0.241
1984-12-28,-0.281
1985-01-04,-0.318
1985-01-11,-0.35
1985-01-18,-0.374
1985-01-25,-0.388
1985-02-01,-0.391
1985-02-08,-0.384
1985-02-15,-0.369
1985-02-22,-0.348
1985-03-01,-0.325
1985-03-08,-0.303
1985-03-15,-0.285
1985-03-22,-0.272
1985-03-29,-0.267
1985-04-05,-0.272
1985-04-12,-0.285
1985-04-19,-0.306
1985-04-26,-0.333
1985-05-03,-0.363
1985-05-10,-0.393
1985-05-17,-0.421
1985-05-24,-0.444
1985-05-31,-0.46
1985-06-07,-0.467
1985-06-14,-0.466
1985-06-21,-0.456
1985-06-28,-0.438
1985-07-05,-0.414
1985-07-12,-0.385
1985-07-19,-0.352
1985-07-26,-0.315
1985-08-02,-0.276
1985-08-09,-0.238
1985-08-16,-0.201
1985-08-23,-0.169
1985-08-30,-0.143
1985-09-06,-0.126
1985-09-13,-0.119
1985-09-20,-0.124
1985-09-27,-0.14
1985-10-04,-0.166
1985-10-11,-0.198
1985-10-18,-0.234
1985-10-25,-0.269
1985-11-01,-0.299
1985-11-08,-0.321
1985-11-15,-0.334
1985-11-22,-0.336
1985-11-29,-0.33
1985-12-06,-0.316
1985-12-13,-0.299
1985-12-20,-0.281
1985-12-27,-0.264
1986-01-03,-0.252
1986-01-10,-0.245
1986-01-17,-0.244
1986-01-24,-0.247
1986-01-31,-0.256
1986-02-07,-0.266
1986-02-14,-0.277
1986-02-21,-0.287
1986-02-28,-0.295
1986-03-07,-0.302
1986-03-14,-0.31
1986-03-21,-0.319
1986-03-28,-0.331
1986-04-04,-0.348
1986-04-11,-0.369
1986-04-18,-0.393
1986-04-25,-0.417
1986-05-02,-0.44
1986-05-09,-0.457
1986-05-16,-0.469
1986-05-23,-0.473
1986-05-30,-0.472
1986-06-06,-0.465
1986-06-13,-0.455
1986-06-20,-0.445
1986-06-27,-0.44
1986-07-04,-0.441
1986-07-11,-0.449
1986-07-18,-0.466
1986-07-25,-0.489
1986-08-01,-0.515
1986-08-08,-0.54
1986-08-15,-0.562
1986-08-22,-0.578
1986-08-29,-0.585
1986-09-05,-0.583
1986-09-12,-0.574
1986-09-19,-0.562
1986-09-26,-0.549
1986-10-03,-0.538
1986-10-10,-0.532
1986-10-17,-0.531
1986-10-24,-0.534
1986-10-31,-0.539
1986-11-07,-0.545
1986-11-14,-0.55
1986-11-21,-0.551
1986-11-28,-0.548
1986-12-05,-0.541
1986-12-12,-0.531
1986-12-19,-0.519
1986-12-26,-0.506
1987-01-02,-0.497
1987-01-09,-0.489
1987-01-16,-0.485
1987-01-23,-0.483
1987-01-30,-0.482
1987-02-06,-0.48
1987-02-13,-0.473
1987-02-20,-0.457
1987-02-27,-0.432
1987-03-06,-0.394
1987-03-13,-0.339
1987-03-20,-0.266
1987-03-27,-0.173
1987-04-03,-0.064
1987-04-10,0.057
1987-04-17,0.183
1987-04-24,0.306
1987-05-01,0.415
1987-05-08,0.507
1987-05-15,0.572
1987-05-22,0.612
1987-05-29,0.62
1987-06-05,0.601
1987-06-12,0.56
1987-06-19,0.497
1987-06-26,0.424
1987-07-03,0.343
1987-07-10,0.262
1987-07-17,0.182
1987-07-24,0.108
1987-07-31,0.046
1987-08-07,0.003
1987-08-14,-0.019
1987-08-21,-0.009
1987-08-28,0.034
1987-09-04,0.111
1987-09-11,0.216
1987-09-18,0.345
1987-09-25,0.488
1987-10-02,0.639
1987-10-09,0.786
1987-10-16,0.917
1987-10-23,1.025
1987-10-30,1.103
1987-11-06,1.144
1987-11-13,1.156
1987-11-20,1.144
1987-11-27,1.112
1987-12-04,1.065
1987-12-11,1.0
1987-12-18,0.924
1987-12-25,0.836
1988-01-01,0.741
1988-01-08,0.642
1988-01-15,0.545
1988-01-22,0.451
1988-01-29,0.363
1988-02-05,0.285
1988-02-12,0.219
1988-02-19,0.169
1988-02-26,0.134
1988-03-04,0.114
1988-03-11,0.108
1988-03-18,0.116
1988-03-25,0.133
1988-04-01,0.157
1988-04-08,0.185
1988-04-15,0.211
1988-04-22,0.234
1988-04-29,0.248
1988-05-06,0.255
1988-05-13,0.257
1988-05-20,0.256
1988-05-27,0.256
1988-06-03,0.259
1988-06-10,0.267
1988-06-17,0.282
1988-06-24,0.303
1988-07-01,0.331
1988-07-08,0.361
1988-07-15,0.39
1988-07-22,0.415
1988-07-29,0.432
1988-08-05,0.439
1988-08-12,0.435
1988-08-19,0.422
1988-08-26,0.399
1988-09-02,0.371
1988-09-09,0.338
1988-09-16,0.307
1988-09-23,0.278
1988-09-30,0.254
1988-10-07,0.233
1988-10-14,0.215
1988-10-21,0.199
1988-10-28,0.186
1988-11-04,0.176
1988-11-11,0.168
1988-11-18,0.161
1988-11-25,0.157
1988-12-02,0.153
1988-12-09,0.15
1988-12-16,0.147
1988-12-23,0.144
1988-12-30,0.143
1989-01-06,0.145
1989-01-13,0.152
1989-01-20,0.165
1989-01-27,0.188
1989-02-03,0.224
1989-02-10,0.273
1989-02-17,0.336
1989-02-24,0.408
1989-03-03,0.486
1989-03-10,0.561
1989-03-17,0.629
1989-03-24,0.683
1989-03-31,0.716
1989-04-07,0.726
1989-04-14,0.712
1989-04-21,0.674
1989-04-28,0.62
1989-05-05,0.554
1989-05-12,0.486
1989-05-19,0.421
1989-05-26,0.366
1989-06-02,0.324
1989-06-09,0.296
1989-06-16,0.279
1989-06-23,0.269
1989-06-30,0.26
1989-07-07,0.25
1989-07-14,0.236
1989-07-21,0.222
1989-07-28,0.21
1989-08-04,0.203
1989-08-11,0.205
1989-08-18,0.217
1989-08-25,0.24
1989-09-01,0.271
1989-09-08,0.305
1989-09-15,0.339
1989-09-22,0.366
1989-09-29,0.383
1989-10-06,0.386
1989-10-13,0.373
1989-10-20,0.345
1989-10-27,0.304
1989-11-03,0.253
1989-11-10,0.2
1989-11-17,0.148
1989-11-24,0.102
1989-12-01,0.065
1989-12-08,0.04
1989-12-15,0.026
1989-12-22,0.022
1989-12-29,0.025
1990-01-05,0.035
1990-01-12,0.046
1990-01-19,0.056
1990-01-26,0.062
1990-02-02,0.064
1990-02-09,0.061
1990-02-16,0.056
1990-02-23,0.049
1990-03-02,0.045
1990-03-09,0.044
1990-03-16,0.05
1990-03-23,0.061
1990-03-30,0.077
1990-04-06,0.093
1990-04-13,0.106
1990-04-20,0.113
1990-04-27,0.11
1990-05-04,0.096
1990-05-11,0.07
1990-05-18,0.035
1990-05-25,-0.006
1990-06-01,-0.049
1990-06-08,-0.089
1990-06-15,-0.122
1990-06-22,-0.145
1990-06-29,-0.155
1990-07-06,-0.152
1990-07-13,-0.136
1990-07-20,-0.109
1990-07-27,-0.072
1990-08-03,-0.027
1990-08-10,0.023
1990-08-17,0.076
1990-08-24,0.132
1990-08-31,0.186
1990-09-07,0.24
1990-09-14,0.292
1990-09-21,0.339
1990-09-28,0.382
1990-10-05,0.415
1990-10-12,0.439
1990-10-19,0.453
1990-10-26,0.458
1990-11-02,0.458
1990-11-09,0.458
1990-11-16,0.458
1990-11-23,0.463
1990-11-30,0.474
1990-12-07,0.487
1990-12-14,0.502
1990-12-21,0.516
1990-12-28,0.522
1991-01-04,0.514
1991-01-11,0.492
1991-01-18,0.452
1991-01-25,0.392
1991-02-01,0.323
1991-02-08,0.247
1991-02-15,0.172
1991-02-22,0.1
1991-03-01,0.036
1991-03-08,-0.022
1991-03-15,-0.072
1991-03-22,-0.114
1991-03-29,-0.15
1991-04-05,-0.179
1991-04-12,-0.203
1991-04-19,-0.222
1991-04-26,-0.235
1991-05-03,-0.244
1991-05-10,-0.247
1991-05-17,-0.246
1991-05-24,-0.242
1991-05-31,-0.238
1991-06-07,-0.236
1991-06-14,-0.239
1991-06-21,-0.25
1991-06-28,-0.27
1991-07-05,-0.299
1991-07-12,-0.334
1991-07-19,-0.373
1991-07-26,-0.413
1991-08-02,-0.45
1991-08-09,-0.483
1991-08-16,-0.508
1991-08-23,-0.526
1991-08-30,-0.539
1991-09-06,-0.546
1991-09-13,-0.552
1991-09-20,-0.556
1991-09-27,-0.559
1991-10-04,-0.562
1991-10-11,-0.567
1991-10-18,-0.572
1991-10-25,-0.579
1991-11-01,-0.588
1991-11-08,-0.597
1991-11-15,-0.607
1991-11-22,-0.616
1991-11-29,-0.626
1991-12-06,-0.636
1991-12-13,-0.647
1991-12-20,-0.655
1991-12-27,-0.662
1992-01-03,-0.664
1992-01-10,-0.665
1992-01-17,-0.662
1992-01-24,-0.659
1992-01-31,-0.657
1992-02-07,-0.655
1992-02-14,-0.654
1992-02-21,-0.654
1992-02-28,-0.655
1992-03-06,-0.658
1992-03-13,-0.662
1992-03-20,-0.671
1992-03-27,-0.683
1992-04-03,-0.698
1992-04-10,-0.717
1992-04-17,-0.738
1992-04-24,-0.76
1992-05-01,-0.783
1992-05-08,-0.805
1992-05-15,-0.825
1992-05-22,-0.844
1992-05-29,-0.86
1992-06-05,-0.875
1992-06-12,-0.89
1992-06-19,-0.904
1992-06-26,-0.916
1992-07-03,-0.927
1992-07-10,-0.934
1992-07-17,-0.939
1992-07-24,-0.94
1992-07-31,-0.939
1992-08-07,-0.933
1992-08-14,-0.925
1992-08-21,-0.914
1992-08-28,-0.899
1992-09-04,-0.88
1992-09-11,-0.859
1992-09-18,-0.833
1992-09-25,-0.804
1992-10-02,-0.773
1992-10-09,-0.742
1992-10-16,-0.715
1992-10-23,-0.694
1992-10-30,-0.681
1992-11-06,-0.68
1992-11-13,-0.688
1992-11-20,-0.707
1992-11-27,-0.734
1992-12-04,-0.769
1992-12-11,-0.808
1992-12-18,-0.846
1992-12-25,-0.881
1993-01-01,-0.91
1993-01-08,-0.93
1993-01-15,-0.945
1993-01-22,-0.954
1993-01-29,-0.957
1993-02-05,-0.958
1993-02-12,-0.957
1993-02-19,-0.955
1993-02-26,-0.956
1993-03-05,-0.958
1993-03-12,-0.961
1993-03-19,-0.967
1993-03-26,-0.974
1993-04-02,-0.981
1993-04-09,-0.988
1993-04-16,-0.992
1993-04-23,-0.994
1993-04-30,-0.994
1993-05-07,-0.991
1993-05-14,-0.987
1993-05-21,-0.984
1993-05-28,-0.983
1993-06-04,-0.985
1993-06-11,-0.993
1993-06-18,-1.005
1993-06-25,-1.021
1993-07-02,-1.038
1993-07-09,-1.055
1993-07-16,-1.071
1993-07-23,-1.083
1993-07-30,-1.092
1993-08-06,-1.096
1993-08-13,-1.097
1993-08-20,-1.095
1993-08-27,-1.09
1993-09-03,-1.083
1993-09-10,-1.075
1993-09-17,-1.063
1993-09-24,-1.05
1993-10-01,-1.035
1993-10-08,-1.019
1993-10-15,-1.002
1993-10-22,-0.984
1993-10-29,-0.966
1993-11-05,-0.951
1993-11-12,-0.941
1993-11-19,-0.936
1993-11-26,-0.938
1993-12-03,-0.946
1993-12-10,-0.959
1993-12-17,-0.975
1993-12-24,-0.991
1993-12-31,-1.005
1994-01-07,-1.015
1994-01-14,-1.021
1994-01-21,-1.02
1994-01-28,-1.013
1994-02-04,-0.999
1994-02-11,-0.977
1994-02-18,-0.951
1994-02-25,-0.92
1994-03-04,-0.887
1994-03-11,-0.853
1994-03-18,-0.82
1994-03-25,-0.791
1994-04-01,-0.765
1994-04-08,-0.746
1994-04-15,-0.732
1994-04-22,-0.724
1994-04-29,-0.72
1994-05-06,-0.718
1994-05-13,-0.718
1994-05-20,-0.719
1994-05-27,-0.72
1994-06-03,-0.718
1994-06-10,-0.718
1994-06-17,-0.716
1994-06-24,-0.715
