date,value
2000-05-05,0.4714
2000-05-12,0.4962
2000-05-19,0.251
2000-05-26,0.5881
2000-06-02,0.4679
2000-06-09,0.4201
2000-06-16,0.3966
2000-06-23,0.4374
2000-06-30,0.3706
2000-07-07,0.2912
2000-07-14,0.1521
2000-07-21,0.0734
2000-07-28,0.1302
2000-08-04,0.1376
2000-08-11,-0.0128
2000-08-18,0.0035
2000-08-25,0.0239
2000-09-01,-0.0615
2000-09-08,0.0711
2000-09-15,0.0935
2000-09-22,0.2622
2000-09-29,0.1341
2000-10-06,0.1896
2000-10-13,0.6816
2000-10-20,0.488
2000-10-27,0.32
2000-11-03,0.1267
2000-11-10,0.3131
2000-11-17,0.4092
2000-11-24,0.5523
2000-12-01,0.5952
2000-12-08,0.6372
2000-12-15,0.4633
2000-12-22,0.917
2000-12-29,0.7085
2001-01-05,0.9282
2001-01-12,0.5053
2001-01-19,0.2988
2001-01-26,0.2704
2001-02-02,0.4129
2001-02-09,0.3849
2001-02-16,0.2964
2001-02-23,0.6671
2001-03-02,0.5576
2001-03-09,0.4195
2001-03-16,0.8001
2001-03-23,1.0707
2001-03-30,0.5442
2001-04-06,1.0488
2001-04-13,0.7437
2001-04-20,0.6412
2001-04-27,0.7778
2001-05-04,0.3194
2001-05-11,0.4254
2001-05-18,0.4413
2001-05-25,0.3748
2001-06-01,0.4222
2001-06-08,0.3913
2001-06-15,0.472
2001-06-22,0.5128
2001-06-29,0.3205
2001-07-06,0.2893
2001-07-13,0.5664
2001-07-20,0.4558
2001-07-27,0.335
2001-08-03,0.2606
2001-08-10,0.2742
2001-08-17,0.3871
2001-08-24,0.486
2001-08-31,0.4081
2001-09-07,0.5187
2001-09-14,1.4955
2001-09-21,2.0201
2001-09-28,0.7565
2001-10-05,1.1451
2001-10-12,0.8805
2001-10-19,0.7812
2001-10-26,0.7589
2001-11-02,1.0655
2001-11-09,0.8573
2001-11-16,0.4011
2001-11-23,0.5291
2001-11-30,0.7029
2001-12-07,0.7969
2001-12-14,0.7931
2001-12-21,0.7725
2001-12-28,0.6084
2002-01-04,0.5668
2002-01-11,0.5519
2002-01-18,0.6065
2002-01-25,0.3719
2002-02-01,0.5232
2002-02-08,0.6843
2002-02-15,0.3831
2002-02-22,0.5623
2002-03-01,0.3962
2002-03-08,0.205
2002-03-15,0.1755
2002-03-22,0.2992
2002-03-29,0.3563
2002-04-05,0.4537
2002-04-12,0.4164
2002-04-19,0.3088
2002-04-26,0.3926
2002-05-03,0.2777
2002-05-10,0.3699
2002-05-17,0.1702
2002-05-24,0.3773
2002-05-31,0.3564
2002-06-07,0.5403
2002-06-14,0.6382
2002-06-21,0.6645
2002-06-28,1.0008
2002-07-05,0.7917
2002-07-12,0.9289
2002-07-19,1.0539
2002-07-26,1.5308
2002-08-02,0.9405
2002-08-09,1.3215
2002-08-16,1.0712
2002-08-23,0.8646
2002-08-30,0.8562
2002-09-06,1.3458
2002-09-13,1.0158
2002-09-20,1.3161
2002-09-27,1.4525
2002-10-04,1.2656
2002-10-11,1.5631
2002-10-18,0.7759
2002-10-25,1.0057
2002-11-01,1.2245
2002-11-08,1.076
2002-11-15,1.0156
2002-11-22,0.5329
2002-11-29,0.6911
2002-12-06,0.8746
2002-12-13,0.8901
2002-12-20,0.6782
2002-12-27,0.9157
2003-01-03,0.9357
2003-01-10,0.4808
2003-01-17,0.668
2003-01-24,0.953
2003-01-31,0.9331
2003-02-07,0.9612
2003-02-14,0.9146
2003-02-21,0.6876
2003-02-28,0.6804
2003-03-07,0.7426
2003-03-14,0.8039
2003-03-21,0.4704
2003-03-28,0.6634
2003-04-04,0.5642
2003-04-11,0.4486
2003-04-18,0.2694
2003-04-25,0.2587
2003-05-02,0.2157
2003-05-09,0.2549
2003-05-16,0.358
2003-05-23,0.5958
2003-05-30,0.4103
2003-06-06,0.3377
2003-06-13,0.3893
2003-06-20,0.2395
2003-06-27,0.453
2003-07-04,0.3805
2003-07-11,0.2549
2003-07-18,0.1152
2003-07-25,0.1391
2003-08-01,0.2962
2003-08-08,0.5591
2003-08-15,0.165
2003-08-22,0.1754
2003-08-29,0.0794
2003-09-05,0.1114
2003-09-12,0.2061
2003-09-19,-0.0776
2003-09-26,0.0343
2003-10-03,0.1292
2003-10-10,-0.1648
2003-10-17,-0.3387
2003-10-24,-0.0883
2003-10-31,-0.2288
2003-11-07,-0.2988
2003-11-14,-0.1957
2003-11-21,-0.0644
2003-11-28,-0.3488
2003-12-05,-0.2641
2003-12-12,-0.2335
2003-12-19,-0.2385
2003-12-26,-0.2241
2004-01-02,-0.2694
2004-01-09,-0.3576
2004-01-16,-0.3422
2004-01-23,-0.4484
2004-01-30,-0.3769
2004-02-06,-0.3613
2004-02-13,-0.4402
2004-02-20,-0.473
2004-02-27,-0.4973
2004-03-05,-0.6542
2004-03-12,-0.3002
2004-03-19,-0.3415
2004-03-26,-0.3004
2004-04-02,-0.6512
2004-04-09,-0.5767
2004-04-16,-0.4593
2004-04-23,-0.4365
2004-04-30,-0.3918
2004-05-07,-0.3933
2004-05-14,-0.2958
2004-05-21,-0.4481
2004-05-28,-0.5741
2004-06-04,-0.5472
2004-06-11,-0.7346
2004-06-18,-0.5079
2004-06-25,-0.5316
2004-07-02,-0.4997
2004-07-09,-0.3916
2004-07-16,-0.548
2004-07-23,-0.5372
2004-07-30,-0.5269
2004-08-06,-0.3138
2004-08-13,-0.4777
2004-08-20,-0.4983
2004-08-27,-0.6233
2004-09-03,-0.5411
2004-09-10,-0.6513
2004-09-17,-0.6047
2004-09-24,-0.6295
2004-10-01,-0.6107
2004-10-08,-0.5964
2004-10-15,-0.4374
2004-10-22,-0.4884
2004-10-29,-0.6613
2004-11-05,-0.7983
2004-11-12,-0.8334
2004-11-19,-0.7619
2004-11-26,-0.8257
2004-12-03,-0.7092
2004-12-10,-0.7037
2004-12-17,-0.899
2004-12-24,-0.8336
2004-12-31,-0.8312
2005-01-07,-0.724
2005-01-14,-0.6969
2005-01-21,-0.7082
2005-01-28,-0.7799
2005-02-04,-0.8782
2005-02-11,-0.8412
2005-02-18,-0.9444
2005-02-25,-0.9562
2005-03-04,-0.9286
2005-03-11,-0.945
2005-03-18,-0.7807
2005-03-25,-0.7276
2005-04-01,-0.7035
2005-04-08,-0.7218
2005-04-15,-0.6733
2005-04-22,-0.6029
2005-04-29,-0.7474
2005-05-06,-0.7579
2005-05-13,-0.5997
2005-05-20,-0.5062
2005-05-27,-0.7917
2005-06-03,-0.6951
2005-06-10,-0.6868
2005-06-17,-0.7823
2005-06-24,-0.6703
2005-07-01,-0.7857
2005-07-08,-0.724
2005-07-15,-0.8905
2005-07-22,-0.8373
2005-07-29,-0.9265
2005-08-05,-0.9108
2005-08-12,-0.8787
2005-08-19,-0.8042
2005-08-26,-0.8109
2005-09-02,-0.6391
2005-09-09,-0.8291
2005-09-16,-0.8358
2005-09-23,-0.7791
2005-09-30,-0.8398
2005-10-07,-0.702
2005-10-14,-0.5674
2005-10-21,-0.8262
2005-10-28,-0.8634
2005-11-04,-0.899
2005-11-11,-0.8304
2005-11-18,-0.7208
2005-11-25,-0.7709
2005-12-02,-0.71
2005-12-09,-0.7027
2005-12-16,-0.7218
2005-12-23,-0.6861
2005-12-30,-0.6449
2006-01-06,-0.841
2006-01-13,-0.9893
2006-01-20,-0.8231
2006-01-27,-0.9928
2006-02-03,-1.0525
2006-02-10,-0.9252
2006-02-17,-1.0252
2006-02-24,-1.1096
2006-03-03,-1.0717
2006-03-10,-0.9598
2006-03-17,-1.0132
2006-03-24,-1.0508
2006-03-31,-1.0411
2006-04-07,-1.0166
2006-04-14,-0.9474
2006-04-21,-1.0344
2006-04-28,-1.0929
2006-05-05,-1.1001
2006-05-12,-1.1079
2006-05-19,-0.8779
2006-05-26,-0.7836
2006-06-02,-0.9159
2006-06-09,-0.7926
2006-06-16,-0.7245
2006-06-23,-0.7985
2006-06-30,-0.8512
2006-07-07,-0.9798
2006-07-14,-0.7794
2006-07-21,-0.7756
2006-07-28,-0.9277
2006-08-04,-0.888
2006-08-11,-0.9169
2006-08-18,-1.0219
2006-08-25,-0.9752
2006-09-01,-0.9417
2006-09-08,-0.9042
2006-09-15,-0.9363
2006-09-22,-0.8218
2006-09-29,-0.7948
2006-10-06,-0.8396
2006-10-13,-1.0194
2006-10-20,-0.9626
2006-10-27,-1.0
2006-11-03,-0.8831
2006-11-10,-1.001
2006-11-17,-0.9932
2006-11-24,-0.9209
2006-12-01,-0.792
2006-12-08,-0.9096
2006-12-15,-0.984
2006-12-22,-0.9269
2006-12-29,-0.9608
2007-01-05,-0.8758
2007-01-12,-0.9845
2007-01-19,-1.0906
2007-01-26,-1.1258
2007-02-02,-1.0856
2007-02-09,-1.0869
2007-02-16,-1.1024
2007-02-23,-1.1259
2007-03-02,-0.6841
2007-03-09,-0.7821
2007-03-16,-0.8401
2007-03-23,-1.0105
2007-03-30,-0.9467
2007-04-06,-0.9486
2007-04-13,-1.0202
2007-04-20,-1.0292
2007-04-27,-1.0032
2007-05-04,-0.908
2007-05-11,-0.9595
2007-05-18,-0.9251
2007-05-25,-0.9685
2007-06-01,-0.9166
2007-06-08,-0.7942
2007-06-15,-0.7154
2007-06-22,-0.6773
2007-06-29,-0.55
2007-07-06,-0.7714
2007-07-13,-0.6835
2007-07-20,-0.6749
2007-07-27,-0.1348
2007-08-03,0.0014
2007-08-10,0.1491
2007-08-17,1.2373
2007-08-24,1.3047
2007-08-31,1.0183
2007-09-07,1.4937
2007-09-14,1.5926
2007-09-21,0.7248
2007-09-28,0.7166
2007-10-05,0.6425
2007-10-12,0.3687
2007-10-19,0.7428
2007-10-26,0.8096
2007-11-02,0.4834
2007-11-09,1.1627
2007-11-16,1.1836
2007-11-23,1.9415
2007-11-30,2.0893
2007-12-07,1.9728
2007-12-14,1.9427
2007-12-21,1.801
2007-12-28,1.3381
2008-01-04,1.6358
2008-01-11,1.3116
2008-01-18,0.989
2008-01-25,1.6432
2008-02-01,0.9856
2008-02-08,1.5253
2008-02-15,1.3099
2008-02-22,1.1623
2008-02-29,1.4505
2008-03-07,2.4779
2008-03-14,2.0558
2008-03-21,2.3957
2008-03-28,1.696
2008-04-04,1.7475
2008-04-11,1.9024
2008-04-18,1.9289
2008-04-25,1.7155
2008-05-02,1.3906
2008-05-09,1.2719
2008-05-16,1.0404
2008-05-23,0.9552
2008-05-30,0.9827
2008-06-06,1.3336
2008-06-13,1.2505
2008-06-20,1.294
2008-06-27,1.7632
2008-07-04,1.8571
2008-07-11,1.8108
2008-07-18,1.7786
2008-07-25,1.2117
2008-08-01,1.6795
2008-08-08,1.5653
2008-08-15,1.5487
2008-08-22,1.7986
2008-08-29,1.5712
2008-09-05,1.8422
2008-09-12,2.0001
2008-09-19,4.1628
2008-09-26,4.5963
2008-10-03,7.296
2008-10-10,9.6801
2008-10-17,9.6146
2008-10-24,8.1222
2008-10-31,7.8014
2008-11-07,6.2604
2008-11-14,6.0434
2008-11-21,7.7493
2008-11-28,6.9037
2008-12-05,7.0027
2008-12-12,6.5964
2008-12-19,6.0126
2008-12-26,4.8313
2009-01-02,4.9613
2009-01-09,3.7608
2009-01-16,3.8511
2009-01-23,4.3558
2009-01-30,4.0703
2009-02-06,3.6104
2009-02-13,3.6238
2009-02-20,4.2082
2009-02-27,4.1929
2009-03-06,4.8147
2009-03-13,3.9681
2009-03-20,3.3671
2009-03-27,3.2397
2009-04-03,3.0585
2009-04-10,2.8279
2009-04-17,2.6106
2009-04-24,2.8632
2009-05-01,2.3566
2009-05-08,1.5951
2009-05-15,2.0707
2009-05-22,1.5978
2009-05-29,1.3876
2009-06-05,1.2345
2009-06-12,1.0299
2009-06-19,1.6167
2009-06-26,1.6735
2009-07-03,1.2301
2009-07-10,1.4892
2009-07-17,1.0219
2009-07-24,0.7956
2009-07-31,0.5383
2009-08-07,0.1836
2009-08-14,0.8118
2009-08-21,0.9845
2009-08-28,0.5586
2009-09-04,0.7256
2009-09-11,0.3739
2009-09-18,0.0512
2009-09-25,0.1907
2009-10-02,0.4395
2009-10-09,0.2984
2009-10-16,0.1479
2009-10-23,0.2094
2009-10-30,0.4351
2009-11-06,0.4037
2009-11-13,0.0454
2009-11-20,0.1718
2009-11-27,0.1684
2009-12-04,0.072
2009-12-11,0.009
2009-12-18,-0.1393
2009-12-25,-0.2345
2010-01-01,-0.2083
2010-01-08,-0.3882
2010-01-15,-0.3477
2010-01-22,-0.0716
2010-01-29,0.0609
2010-02-05,-0.0476
2010-02-12,0.1178
2010-02-19,-0.211
2010-02-26,-0.2199
2010-03-05,-0.2614
2010-03-12,-0.5589
2010-03-19,-0.4264
2010-03-26,-0.3946
2010-04-02,-0.351
2010-04-09,-0.4654
2010-04-16,-0.444
2010-04-23,-0.4128
2010-04-30,-0.1858
2010-05-07,0.4281
2010-05-14,0.3577
2010-05-21,0.9932
2010-05-28,1.0328
2010-06-04,0.826
2010-06-11,0.9823
2010-06-18,0.5107
2010-06-25,0.597
2010-07-02,0.9541
2010-07-09,0.5699
2010-07-16,0.3626
2010-07-23,0.5136
2010-07-30,0.1784
2010-08-06,0.2087
2010-08-13,0.4258
2010-08-20,0.4518
2010-08-27,0.47
2010-09-03,0.2836
2010-09-10,0.0634
2010-09-17,0.013
2010-09-24,0.0962
2010-10-01,0.1178
2010-10-08,0.0133
2010-10-15,-0.1944
2010-10-22,-0.065
2010-10-29,-0.2221
2010-11-05,-0.1305
2010-11-12,-0.2392
2010-11-19,0.0156
2010-11-26,0.0361
2010-12-03,-0.0085
2010-12-10,-0.2832
2010-12-17,-0.1955
2010-12-24,-0.2386
2010-12-31,-0.2364
2011-01-07,-0.3198
2011-01-14,-0.3024
2011-01-21,-0.3181
2011-01-28,-0.2606
2011-02-04,-0.381
2011-02-11,-0.4558
2011-02-18,-0.3032
2011-02-25,-0.0835
2011-03-04,-0.23
2011-03-11,-0.2344
2011-03-18,0.0908
2011-03-25,-0.3263
2011-04-01,-0.3438
2011-04-08,-0.4178
2011-04-15,-0.3778
2011-04-22,-0.3978
2011-04-29,-0.5155
2011-05-06,-0.3302
2011-05-13,-0.3502
2011-05-20,-0.3111
2011-05-27,-0.2746
2011-06-03,-0.2009
2011-06-10,-0.1357
2011-06-17,-0.1274
2011-06-24,-0.1122
2011-07-01,-0.3929
2011-07-08,-0.3545
2011-07-15,-0.0066
2011-07-22,-0.2872
2011-07-29,-0.2624
2011-08-05,0.3565
2011-08-12,1.3328
2011-08-19,0.5399
2011-08-26,0.8779
2011-09-02,0.5216
2011-09-09,0.9212
2011-09-16,0.7803
2011-09-23,1.1179
2011-09-30,1.1524
2011-10-07,1.3913
2011-10-14,0.4763
2011-10-21,0.6794
2011-10-28,0.3178
2011-11-04,0.8737
2011-11-11,0.7936
2011-11-18,1.0372
2011-11-25,1.2488
2011-12-02,0.6886
2011-12-09,0.6385
2011-12-16,0.9081
2011-12-23,0.6566
2011-12-30,0.6627
2012-01-06,0.5438
2012-01-13,0.5732
2012-01-20,0.4356
2012-01-27,0.3251
2012-02-03,0.2981
2012-02-10,0.0972
2012-02-17,0.205
2012-02-24,0.0692
2012-03-02,0.0511
2012-03-09,0.1713
2012-03-16,-0.2025
2012-03-23,-0.0756
2012-03-30,0.0273
2012-04-06,0.0705
2012-04-13,0.2894
2012-04-20,0.042
2012-04-27,-0.0019
2012-05-04,-0.0585
2012-05-11,0.1112
2012-05-18,0.4581
2012-05-25,0.3658
2012-06-01,0.4623
2012-06-08,0.4348
2012-06-15,0.2202
2012-06-22,0.057
2012-06-29,0.1253
2012-07-06,0.0367
2012-07-13,0.1375
2012-07-20,-0.023
2012-07-27,0.1138
2012-08-03,-0.13
2012-08-10,-0.1717
2012-08-17,-0.104
2012-08-24,-0.1552
2012-08-31,-0.0651
2012-09-07,-0.1949
2012-09-14,-0.474
2012-09-21,-0.5229
2012-09-28,-0.2114
2012-10-05,-0.4297
2012-10-12,-0.4627
2012-10-19,-0.5999
2012-10-26,-0.3437
2012-11-02,-0.3298
2012-11-09,-0.3049
2012-11-16,-0.1918
2012-11-23,-0.5326
2012-11-30,-0.4755
2012-12-07,-0.519
2012-12-14,-0.5787
2012-12-21,-0.5633
2012-12-28,-0.3632
2013-01-04,-0.6289
2013-01-11,-0.6145
2013-01-18,-0.6307
2013-01-25,-0.6638
2013-02-01,-0.5681
2013-02-08,-0.5279
2013-02-15,-0.6644
2013-02-22,-0.6202
2013-03-01,-0.5061
2013-03-08,-0.7489
2013-03-15,-0.7847
2013-03-22,-0.5703
2013-03-29,-0.6232
2013-04-05,-0.5488
2013-04-12,-0.72
2013-04-19,-0.4859
2013-04-26,-0.6832
2013-05-03,-0.662
2013-05-10,-0.766
2013-05-17,-0.6116
2013-05-24,-0.529
2013-05-31,-0.3648
2013-06-07,-0.0837
2013-06-14,-0.1446
2013-06-21,-0.1157
2013-06-28,0.0746
2013-07-05,-0.1432
2013-07-12,-0.3041
2013-07-19,-0.5062
2013-07-26,-0.4852
2013-08-02,-0.3604
2013-08-09,-0.405
2013-08-16,-0.3689
2013-08-23,-0.1906
2013-08-30,-0.1614
2013-09-06,-0.2474
2013-09-13,-0.3224
2013-09-20,-0.4429
2013-09-27,-0.3376
2013-10-04,-0.2554
2013-10-11,-0.3885
2013-10-18,-0.553
2013-10-25,-0.573
2013-11-01,-0.5259
2013-11-08,-0.5097
2013-11-15,-0.5639
2013-11-22,-0.6406
2013-11-29,-0.5734
2013-12-06,-0.4518
2013-12-13,-0.4991
2013-12-20,-0.5628
2013-12-27,-0.6753
2014-01-03,-0.5568
2014-01-10,-0.6344
2014-01-17,-0.6386
2014-01-24,-0.5234
2014-01-31,-0.3316
2014-02-07,-0.3567
2014-02-14,-0.694
2014-02-21,-0.5764
2014-02-28,-0.6562
2014-03-07,-0.6286
2014-03-14,-0.563
2014-03-21,-0.6103
2014-03-28,-0.6307
2014-04-04,-0.6218
2014-04-11,-0.5195
2014-04-18,-0.6133
2014-04-25,-0.7215
2014-05-02,-0.66
2014-05-09,-0.6645
2014-05-16,-0.698
2014-05-23,-0.7044
2014-05-30,-0.767
2014-06-06,-0.7801
2014-06-13,-0.7998
2014-06-20,-0.8101
2014-06-27,-0.7995
2014-07-04,-0.7715
2014-07-11,-0.7199
2014-07-18,-0.6633
2014-07-25,-0.6899
2014-08-01,-0.5643
2014-08-08,-0.3934
2014-08-15,-0.6662
2014-08-22,-0.7254
2014-08-29,-0.6628
2014-09-05,-0.6106
2014-09-12,-0.5158
2014-09-19,-0.522
2014-09-26,-0.3533
2014-10-03,-0.3065
2014-10-10,-0.2871
2014-10-17,0.1618
2014-10-24,-0.4454
2014-10-31,-0.4707
2014-11-07,-0.4361
2014-11-14,-0.425
2014-11-21,-0.2992
2014-11-28,-0.3989
2014-12-05,-0.2821
2014-12-12,-0.0024
2014-12-19,0.092
2014-12-26,-0.4785
2015-01-02,-0.0996
2015-01-09,0.1585
2015-01-16,0.1613
2015-01-23,-0.0098
2015-01-30,0.0161
2015-02-06,-0.1657
2015-02-13,-0.2575
2015-02-20,-0.2396
2015-02-27,-0.2154
2015-03-06,-0.2628
2015-03-13,-0.1042
2015-03-20,-0.1273
2015-03-27,-0.1937
2015-04-03,-0.1784
2015-04-10,-0.3552
2015-04-17,-0.3441
2015-04-24,-0.3924
2015-05-01,-0.3739
2015-05-08,-0.3182
2015-05-15,-0.2878
2015-05-22,-0.2852
2015-05-29,-0.1796
2015-06-05,-0.1889
2015-06-12,-0.2013
