date,value
1995-10-13,-0.2158
1995-10-20,-0.188
1995-10-27,-0.1336
1995-11-03,-0.1925
1995-11-10,-0.3184
1995-11-17,-0.322
1995-11-24,-0.4563
1995-12-01,-0.3027
1995-12-08,-0.3778
1995-12-15,-0.4064
1995-12-22,-0.2925
1995-12-29,-0.0521
1996-01-05,-0.4463
1996-01-12,-0.1951
1996-01-19,-0.2063
1996-01-26,-0.3878
1996-02-02,-0.3599
1996-02-09,-0.2644
1996-02-16,-0.2512
1996-02-23,-0.4473
1996-03-01,-0.4039
1996-03-08,-0.0371
1996-03-15,-0.2437
1996-03-22,-0.1425
1996-03-29,-0.0992
1996-04-05,-0.132
1996-04-12,-0.0876
1996-04-19,0.02
1996-04-26,-0.1948
1996-05-03,-0.1959
1996-05-10,-0.1123
1996-05-17,-0.1725
1996-05-24,-0.2364
1996-05-31,-0.287
1996-06-07,-0.2263
1996-06-14,-0.188
1996-06-21,-0.1942
1996-06-28,-0.0349
1996-07-05,-0.4013
1996-07-12,0.0261
1996-07-19,0.0159
1996-07-26,-0.0812
1996-08-02,-0.1861
1996-08-09,0.1223
1996-08-16,-0.2558
1996-08-23,-0.2858
1996-08-30,-0.3383
1996-09-06,-0.1758
1996-09-13,-0.1417
1996-09-20,-0.1727
1996-09-27,-0.0686
1996-10-04,-0.0784
1996-10-11,-0.0662
1996-10-18,-0.1372
1996-10-25,-0.1871
1996-11-01,-0.0649
1996-11-08,-0.2341
1996-11-15,-0.2215
1996-11-22,-0.307
1996-11-29,-0.2813
1996-12-06,-0.1339
1996-12-13,-0.0438
1996-12-20,-0.1665
1996-12-27,-0.0903
1997-01-03,-0.3474
1997-01-10,-0.0936
1997-01-17,-0.2994
1997-01-24,-0.3389
1997-01-31,-0.238
1997-02-07,-0.2124
1997-02-14,-0.2967
1997-02-21,-0.36
1997-02-28,-0.386
1997-03-07,-0.2153
1997-03-14,-0.2953
1997-03-21,-0.2823
1997-03-28,-0.3797
1997-04-04,-0.0973
1997-04-11,-0.0983
1997-04-18,-0.2408
1997-04-25,-0.231
1997-05-02,-0.2719
1997-05-09,-0.2065
1997-05-16,-0.192
1997-05-23,-0.2666
1997-05-30,-0.2248
1997-06-06,-0.1073
1997-06-13,-0.2783
1997-06-20,-0.2116
1997-06-27,-0.0933
1997-07-04,-0.3781
1997-07-11,-0.1209
1997-07-18,-0.2877
1997-07-25,-0.3057
1997-08-01,-0.414
1997-08-08,-0.3275
1997-08-15,-0.2466
1997-08-22,-0.2209
1997-08-29,-0.2369
1997-09-05,-0.1818
1997-09-12,-0.1522
1997-09-19,-0.1576
1997-09-26,-0.127
1997-10-03,-0.1701
1997-10-10,-0.2072
1997-10-17,-0.2167
1997-10-24,-0.1461
1997-10-31,0.6591
1997-11-07,-0.0547
1997-11-14,0.3486
1997-11-21,-0.1549
1997-11-28,-0.1154
1997-12-05,-0.3112
1997-12-12,-0.0337
1997-12-19,-0.0806
1997-12-26,0.1222
1998-01-02,-0.4675
1998-01-09,0.2727
1998-01-16,-0.0544
1998-01-23,-0.2333
1998-01-30,-0.2234
1998-02-06,-0.2835
1998-02-13,-0.3315
1998-02-20,-0.3235
1998-02-27,-0.4675
1998-03-06,-0.3145
1998-03-13,-0.2402
1998-03-20,-0.4052
1998-03-27,-0.3303
1998-04-03,-0.1833
1998-04-10,-0.2
1998-04-17,-0.2951
1998-04-24,-0.2047
1998-05-01,-0.0976
1998-05-08,-0.1151
1998-05-15,-0.3552
1998-05-22,-0.2487
1998-05-29,-0.1549
1998-06-05,-0.2005
1998-06-12,-0.1908
1998-06-19,-0.1076
1998-06-26,-0.1805
1998-07-03,-0.4166
1998-07-10,-0.1487
1998-07-17,-0.446
1998-07-24,-0.1677
1998-07-31,-0.1059
1998-08-07,0.1529
1998-08-14,0.3013
1998-08-21,0.2284
1998-08-28,0.888
1998-09-04,1.1984
1998-09-11,0.8609
1998-09-18,0.5881
1998-09-25,0.6625
1998-10-02,1.0284
1998-10-09,1.9138
1998-10-16,1.1353
1998-10-23,0.905
1998-10-30,0.7696
1998-11-06,0.4523
1998-11-13,0.6376
1998-11-20,0.3467
1998-11-27,-0.0226
1998-12-04,0.554
1998-12-11,0.4737
1998-12-18,0.5331
1998-12-25,0.1844
1999-01-01,0.3847
1999-01-08,0.1243
1999-01-15,0.5436
1999-01-22,0.5042
1999-01-29,0.2718
1999-02-05,0.1756
1999-02-12,0.2503
1999-02-19,0.0971
1999-02-26,0.0601
1999-03-05,0.0914
1999-03-12,0.1015
1999-03-19,0.0851
1999-03-26,0.1535
1999-04-02,0.0762
1999-04-09,0.1365
1999-04-16,0.0064
1999-04-23,0.0728
1999-04-30,-0.0761
1999-05-07,0.0125
1999-05-14,0.0612
1999-05-21,0.207
1999-05-28,0.3106
1999-06-04,0.1174
1999-06-11,0.1252
1999-06-18,0.1566
1999-06-25,0.0557
1999-07-02,0.0848
1999-07-09,0.1156
1999-07-16,0.2206
1999-07-23,0.2352
1999-07-30,0.253
1999-08-06,0.4105
1999-08-13,0.2871
1999-08-20,0.2192
1999-08-27,0.1208
1999-09-03,0.2315
1999-09-10,0.3212
1999-09-17,0.3403
1999-09-24,0.3923
1999-10-01,0.3095
1999-10-08,0.4376
1999-10-15,0.5477
1999-10-22,0.4244
1999-10-29,0.1887
1999-11-05,0.3357
1999-11-12,0.1946
1999-11-19,-0.0296
1999-11-26,0.0507
1999-12-03,0.1647
1999-12-10,0.2204
1999-12-17,0.0962
1999-12-24,0.0518
1999-12-31,0.2771
2000-01-07,-0.0067
2000-01-14,-0.0413
2000-01-21,0.0117
2000-01-28,0.0774
2000-02-04,-0.051
2000-02-11,0.1015
2000-02-18,0.1662
2000-02-25,0.2701
2000-03-03,-0.0075
2000-03-10,0.0594
2000-03-17,0.0121
2000-03-24,-0.1309
2000-03-31,0.2292
2000-04-07,0.4557
2000-04-14,0.4735
2000-04-21,0.4333
2000-04-28,0.3003
2000-05-05,0.4663
2000-05-12,0.4933
2000-05-19,0.2514
2000-05-26,0.5903
2000-06-02,0.4729
2000-06-09,0.4247
2000-06-16,0.399
2000-06-23,0.4373
2000-06-30,0.3715
2000-07-07,0.2942
2000-07-14,0.1528
2000-07-21,0.0736
2000-07-28,0.1327
2000-08-04,0.1395
2000-08-11,-0.0104
2000-08-18,0.0039
2000-08-25,0.0253
2000-09-01,-0.0607
2000-09-08,0.073
2000-09-15,0.0928
2000-09-22,0.2604
2000-09-29,0.1362
2000-10-06,0.1898
2000-10-13,0.6833
2000-10-20,0.4894
2000-10-27,0.3209
2000-11-03,0.1262
2000-11-10,0.3119
2000-11-17,0.4123
2000-11-24,0.5536
2000-12-01,0.5976
2000-12-08,0.6415
2000-12-15,0.4664
2000-12-22,0.9218
2000-12-29,0.7101
2001-01-05,0.9321
2001-01-12,0.5065
2001-01-19,0.2992
2001-01-26,0.2704
2001-02-02,0.4168
2001-02-09,0.3866
2001-02-16,0.2967
2001-02-23,0.6675
2001-03-02,0.5625
2001-03-09,0.4209
2001-03-16,0.8019
2001-03-23,1.0718
2001-03-30,0.5423
2001-04-06,1.0499
2001-04-13,0.7424
2001-04-20,0.6393
2001-04-27,0.7794
2001-05-04,0.3217
2001-05-11,0.4268
2001-05-18,0.4393
2001-05-25,0.3761
2001-06-01,0.423
2001-06-08,0.3956
2001-06-15,0.4738
2001-06-22,0.514
2001-06-29,0.3202
2001-07-06,0.2872
2001-07-13,0.5683
2001-07-20,0.459
2001-07-27,0.3369
2001-08-03,0.2626
2001-08-10,0.2761
2001-08-17,0.39
2001-08-24,0.4874
2001-08-31,0.4105
2001-09-07,0.5185
2001-09-14,1.4999
2001-09-21,2.0184
2001-09-28,0.7583
2001-10-05,1.1495
2001-10-12,0.8803
2001-10-19,0.7842
2001-10-26,0.7608
2001-11-02,1.0716
2001-11-09,0.8616
2001-11-16,0.3952
2001-11-23,0.5253
2001-11-30,0.7043
2001-12-07,0.7971
2001-12-14,0.7904
2001-12-21,0.7736
2001-12-28,0.609
2002-01-04,0.5688
2002-01-11,0.5562
2002-01-18,0.6099
2002-01-25,0.3697
2002-02-01,0.5242
2002-02-08,0.6873
2002-02-15,0.3838
2002-02-22,0.5636
2002-03-01,0.396
2002-03-08,0.2016
2002-03-15,0.1724
2002-03-22,0.299
2002-03-29,0.3572
2002-04-05,0.4561
2002-04-12,0.4198
2002-04-19,0.3108
2002-04-26,0.3953
2002-05-03,0.2795
2002-05-10,0.3699
2002-05-17,0.1684
2002-05-24,0.3796
2002-05-31,0.3584
2002-06-07,0.5419
2002-06-14,0.6409
2002-06-21,0.6677
2002-06-28,0.9998
2002-07-05,0.7924
2002-07-12,0.9326
2002-07-19,1.0556
2002-07-26,1.535
2002-08-02,0.9415
2002-08-09,1.3263
2002-08-16,1.0747
2002-08-23,0.8657
2002-08-30,0.8587
2002-09-06,1.3511
2002-09-13,1.016
2002-09-20,1.3194
2002-09-27,1.454
2002-10-04,1.2679
2002-10-11,1.5624
2002-10-18,0.77
2002-10-25,1.0054
2002-11-01,1.2305
2002-11-08,1.0776
2002-11-15,1.0192
2002-11-22,0.533
2002-11-29,0.6902
2002-12-06,0.8768
2002-12-13,0.8941
2002-12-20,0.6795
2002-12-27,0.9191
2003-01-03,0.9372
2003-01-10,0.4805
2003-01-17,0.6703
2003-01-24,0.9562
2003-01-31,0.9339
2003-02-07,0.9634
2003-02-14,0.916
2003-02-21,0.6897
2003-02-28,0.6843
2003-03-07,0.7466
2003-03-14,0.8052
2003-03-21,0.4664
2003-03-28,0.6656
2003-04-04,0.568
2003-04-11,0.449
2003-04-18,0.2707
2003-04-25,0.2619
2003-05-02,0.2196
2003-05-09,0.2593
2003-05-16,0.3628
2003-05-23,0.6006
2003-05-30,0.411
2003-06-06,0.34
2003-06-13,0.3944
2003-06-20,0.2389
2003-06-27,0.4514
2003-07-04,0.3788
2003-07-11,0.254
2003-07-18,0.1129
2003-07-25,0.1358
2003-08-01,0.292
2003-08-08,0.5594
2003-08-15,0.1639
2003-08-22,0.1775
2003-08-29,0.0808
2003-09-05,0.1129
2003-09-12,0.2109
2003-09-19,-0.0742
2003-09-26,0.0369
2003-10-03,0.1325
2003-10-10,-0.1672
2003-10-17,-0.3403
2003-10-24,-0.0856
2003-10-31,-0.2272
2003-11-07,-0.2996
2003-11-14,-0.194
2003-11-21,-0.0598
2003-11-28,-0.3492
2003-12-05,-0.2649
2003-12-12,-0.2306
2003-12-19,-0.2353
2003-12-26,-0.223
2004-01-02,-0.27
2004-01-09,-0.3553
2004-01-16,-0.3363
2004-01-23,-0.4474
2004-01-30,-0.3782
2004-02-06,-0.3592
2004-02-13,-0.4375
2004-02-20,-0.4715
2004-02-27,-0.4953
2004-03-05,-0.6517
2004-03-12,-0.2949
2004-03-19,-0.3407
2004-03-26,-0.2995
2004-04-02,-0.6531
2004-04-09,-0.5803
2004-04-16,-0.4616
2004-04-23,-0.4379
2004-04-30,-0.3926
2004-05-07,-0.3951
2004-05-14,-0.3001
2004-05-21,-0.4457
2004-05-28,-0.5714
2004-06-04,-0.548
2004-06-11,-0.7347
2004-06-18,-0.5067
2004-06-25,-0.5291
2004-07-02,-0.4976
2004-07-09,-0.3877
2004-07-16,-0.5463
2004-07-23,-0.5365
2004-07-30,-0.5285
2004-08-06,-0.3095
2004-08-13,-0.4741
2004-08-20,-0.496
2004-08-27,-0.6224
2004-09-03,-0.5386
2004-09-10,-0.6505
2004-09-17,-0.602
2004-09-24,-0.6265
2004-10-01,-0.6112
2004-10-08,-0.5973
2004-10-15,-0.4336
2004-10-22,-0.4868
2004-10-29,-0.6601
2004-11-05,-0.7978
2004-11-12,-0.835
2004-11-19,-0.7601
2004-11-26,-0.8254
2004-12-03,-0.7115
2004-12-10,-0.6992
2004-12-17,-0.8973
2004-12-24,-0.8335
2004-12-31,-0.832
2005-01-07,-0.7235
2005-01-14,-0.6958
2005-01-21,-0.706
2005-01-28,-0.7789
2005-02-04,-0.8762
2005-02-11,-0.838
2005-02-18,-0.9458
2005-02-25,-0.9584
2005-03-04,-0.9295
2005-03-11,-0.9456
2005-03-18,-0.7822
2005-03-25,-0.73
2005-04-01,-0.7027
2005-04-08,-0.7194
2005-04-15,-0.6708
2005-04-22,-0.6002
2005-04-29,-0.7466
2005-05-06,-0.7573
2005-05-13,-0.5992
2005-05-20,-0.5039
2005-05-27,-0.7896
2005-06-03,-0.6908
2005-06-10,-0.6861
2005-06-17,-0.7845
2005-06-24,-0.6672
2005-07-01,-0.7842
2005-07-08,-0.7256
2005-07-15,-0.8906
2005-07-22,-0.8379
2005-07-29,-0.9261
2005-08-05,-0.9119
2005-08-12,-0.8789
2005-08-19,-0.8011
2005-08-26,-0.8091
2005-09-02,-0.6359
2005-09-09,-0.8296
2005-09-16,-0.8365
2005-09-23,-0.7796
2005-09-30,-0.8409
2005-10-07,-0.703
2005-10-14,-0.569
2005-10-21,-0.8257
2005-10-28,-0.8645
2005-11-04,-0.8998
2005-11-11,-0.8296
2005-11-18,-0.7184
2005-11-25,-0.7687
2005-12-02,-0.7098
2005-12-09,-0.7027
2005-12-16,-0.7202
2005-12-23,-0.6843
2005-12-30,-0.6423
2006-01-06,-0.84
2006-01-13,-0.9893
2006-01-20,-0.8214
2006-01-27,-0.9941
2006-02-03,-1.0538
2006-02-10,-0.9246
2006-02-17,-1.0247
2006-02-24,-1.108
2006-03-03,-1.0721
2006-03-10,-0.9621
2006-03-17,-1.0117
2006-03-24,-1.0499
2006-03-31,-1.043
2006-04-07,-1.018
2006-04-14,-0.949
2006-04-21,-1.034
2006-04-28,-1.093
2006-05-05,-1.1005
2006-05-12,-1.1076
2006-05-19,-0.8774
2006-05-26,-0.7823
2006-06-02,-0.916
2006-06-09,-0.7904
2006-06-16,-0.7253
2006-06-23,-0.8014
2006-06-30,-0.8514
2006-07-07,-0.9777
2006-07-14,-0.7769
2006-07-21,-0.7743
2006-07-28,-0.926
2006-08-04,-0.8852
2006-08-11,-0.9157
2006-08-18,-1.0205
2006-08-25,-0.9727
2006-09-01,-0.9399
2006-09-08,-0.9037
2006-09-15,-0.9354
2006-09-22,-0.8192
2006-09-29,-0.7915
2006-10-06,-0.8392
2006-10-13,-1.0224
2006-10-20,-0.9617
2006-10-27,-0.9986
2006-11-03,-0.8788
2006-11-10,-1.0002
2006-11-17,-0.9917
2006-11-24,-0.9193
2006-12-01,-0.7893
2006-12-08,-0.9082
2006-12-15,-0.9853
2006-12-22,-0.927
2006-12-29,-0.9616
2007-01-05,-0.8745
2007-01-12,-0.9848
2007-01-19,-1.0914
2007-01-26,-1.1263
2007-02-02,-1.0856
2007-02-09,-1.084
2007-02-16,-1.1011
2007-02-23,-1.1239
2007-03-02,-0.6805
2007-03-09,-0.7812
2007-03-16,-0.8398
2007-03-23,-1.0107
2007-03-30,-0.9471
2007-04-06,-0.9493
2007-04-13,-1.0211
2007-04-20,-1.0266
2007-04-27,-1.0017
2007-05-04,-0.9071
2007-05-11,-0.9591
2007-05-18,-0.9262
2007-05-25,-0.97
2007-06-01,-0.9173
2007-06-08,-0.7962
2007-06-15,-0.7186
2007-06-22,-0.675
2007-06-29,-0.5484
2007-07-06,-0.7711
2007-07-13,-0.6831
2007-07-20,-0.6728
2007-07-27,-0.1327
2007-08-03,0.0034
2007-08-10,0.1484
2007-08-17,1.2391
2007-08-24,1.3059
2007-08-31,1.0207
2007-09-07,1.496
2007-09-14,1.5948
2007-09-21,0.7242
2007-09-28,0.718
2007-10-05,0.6445
2007-10-12,0.3676
2007-10-19,0.7458
2007-10-26,0.8142
2007-11-02,0.4839
2007-11-09,1.1646
2007-11-16,1.1856
2007-11-23,1.9447
2007-11-30,2.09
2007-12-07,1.9733
2007-12-14,1.9399
2007-12-21,1.8022
2007-12-28,1.3375
2008-01-04,1.643
2008-01-11,1.3135
2008-01-18,0.9927
2008-01-25,1.6469
2008-02-01,0.9852
2008-02-08,1.5268
2008-02-15,1.3086
2008-02-22,1.1606
2008-02-29,1.4524
2008-03-07,2.4799
2008-03-14,2.0572
2008-03-21,2.3993
2008-03-28,1.6937
2008-04-04,1.7469
2008-04-11,1.9026
2008-04-18,1.9263
2008-04-25,1.7138
2008-05-02,1.3926
2008-05-09,1.2737
2008-05-16,1.0407
2008-05-23,0.9571
2008-05-30,0.9794
2008-06-06,1.3358
2008-06-13,1.2464
2008-06-20,1.2938
2008-06-27,1.7653
2008-07-04,1.8582
2008-07-11,1.8124
2008-07-18,1.7769
2008-07-25,1.2106
2008-08-01,1.6821
2008-08-08,1.5671
2008-08-15,1.5513
2008-08-22,1.8014
2008-08-29,1.5731
2008-09-05,1.8446
2008-09-12,2.0018
2008-09-19,4.1642
2008-09-26,4.5894
2008-10-03,7.2964
2008-10-10,9.6748
2008-10-17,9.6043
2008-10-24,8.1226
2008-10-31,7.7998
2008-11-07,6.2656
2008-11-14,6.0456
2008-11-21,7.7517
2008-11-28,6.907
2008-12-05,7.0144
2008-12-12,6.5991
2008-12-19,6.0215
2008-12-26,4.8361
2009-01-02,4.9632
2009-01-09,3.7615
2009-01-16,3.8582
2009-01-23,4.3529
2009-01-30,4.069
2009-02-06,3.6101
2009-02-13,3.6271
2009-02-20,4.2105
2009-02-27,4.1907
2009-03-06,4.8149
2009-03-13,3.9684
2009-03-20,3.372
2009-03-27,3.2432
2009-04-03,3.0649
2009-04-10,2.8293
2009-04-17,2.6163
2009-04-24,2.8655
2009-05-01,2.3593
2009-05-08,1.5995
2009-05-15,2.0768
2009-05-22,1.5993
2009-05-29,1.3879
2009-06-05,1.2383
2009-06-12,1.0301
2009-06-19,1.6227
2009-06-26,1.6787
2009-07-03,1.235
2009-07-10,1.4935
2009-07-17,1.0218
2009-07-24,0.7979
2009-07-31,0.5422
2009-08-07,0.1884
2009-08-14,0.8157
2009-08-21,0.9892
2009-08-28,0.5626
2009-09-04,0.7305
2009-09-11,0.376
2009-09-18,0.0545
2009-09-25,0.195
2009-10-02,0.445
2009-10-09,0.3004
2009-10-16,0.147
2009-10-23,0.2116
2009-10-30,0.4355
2009-11-06,0.4046
2009-11-13,0.048
2009-11-20,0.1761
2009-11-27,0.1704
2009-12-04,0.0727
2009-12-11,0.0083
2009-12-18,-0.1385
2009-12-25,-0.2362
2010-01-01,-0.2083
2010-01-08,-0.3851
2010-01-15,-0.3442
2010-01-22,-0.0685
2010-01-29,0.0614
2010-02-05,-0.0467
2010-02-12,0.117
2010-02-19,-0.2109
2010-02-26,-0.2166
2010-03-05,-0.2588
2010-03-12,-0.5588
2010-03-19,-0.424
2010-03-26,-0.3951
2010-04-02,-0.351
2010-04-09,-0.4648
2010-04-16,-0.4403
2010-04-23,-0.4107
2010-04-30,-0.1837
2010-05-07,0.4326
2010-05-14,0.3578
2010-05-21,0.9971
2010-05-28,1.0334
2010-06-04,0.8258
2010-06-11,0.9846
2010-06-18,0.5118
2010-06-25,0.6007
2010-07-02,0.9585
2010-07-09,0.5712
2010-07-16,0.3643
2010-07-23,0.517
2010-07-30,0.1797
2010-08-06,0.2117
2010-08-13,0.4291
2010-08-20,0.4571
2010-08-27,0.4724
2010-09-03,0.2843
2010-09-10,0.0631
2010-09-17,0.0142
2010-09-24,0.0998
2010-10-01,0.121
2010-10-08,0.0153
2010-10-15,-0.1945
2010-10-22,-0.0645
2010-10-29,-0.2216
2010-11-05,-0.1288
2010-11-12,-0.2408
2010-11-19,0.0136
2010-11-26,0.0383
2010-12-03,-0.0083
2010-12-10,-0.2851
2010-12-17,-0.1976
2010-12-24,-0.2364
2010-12-31,-0.2351
2011-01-07,-0.3186
2011-01-14,-0.3007
2011-01-21,-0.318
2011-01-28,-0.2588
2011-02-04,-0.3821
2011-02-11,-0.4571
2011-02-18,-0.3008
2011-02-25,-0.08
2011-03-04,-0.2288
2011-03-11,-0.2336
2011-03-18,0.0944
2011-03-25,-0.3265
2011-04-01,-0.3445
2011-04-08,-0.4178
2011-04-15,-0.3762
2011-04-22,-0.3948
2011-04-29,-0.5132
2011-05-06,-0.3269
2011-05-13,-0.3489
2011-05-20,-0.309
2011-05-27,-0.2731
2011-06-03,-0.1986
2011-06-10,-0.135
2011-06-17,-0.1264
2011-06-24,-0.1109
2011-07-01,-0.395
2011-07-08,-0.3529
2011-07-15,-0.0027
2011-07-22,-0.2867
2011-07-29,-0.2609
2011-08-05,0.3637
2011-08-12,1.3358
2011-08-19,0.5428
2011-08-26,0.878
2011-09-02,0.5234
2011-09-09,0.9255
2011-09-16,0.7804
2011-09-23,1.1221
2011-09-30,1.1512
2011-10-07,1.3928
2011-10-14,0.4741
2011-10-21,0.6824
2011-10-28,0.3195
2011-11-04,0.8791
2011-11-11,0.7947
2011-11-18,1.038
2011-11-25,1.2505
2011-12-02,0.6882
2011-12-09,0.6404
2011-12-16,0.9107
2011-12-23,0.6576
2011-12-30,0.6644
2012-01-06,0.5445
2012-01-13,0.5756
2012-01-20,0.437
2012-01-27,0.3255
2012-02-03,0.3018
2012-02-10,0.097
2012-02-17,0.2063
2012-02-24,0.0701
2012-03-02,0.0536
2012-03-09,0.1714
2012-03-16,-0.2047
2012-03-23,-0.076
2012-03-30,0.0303
2012-04-06,0.0712
2012-04-13,0.293
2012-04-20,0.0441
2012-04-27,-0.0004
2012-05-04,-0.057
2012-05-11,0.1134
2012-05-18,0.4604
2012-05-25,0.3657
2012-06-01,0.4653
2012-06-08,0.4356
2012-06-15,0.2214
2012-06-22,0.0588
2012-06-29,0.1267
2012-07-06,0.0384
2012-07-13,0.1409
2012-07-20,-0.0209
2012-07-27,0.1159
2012-08-03,-0.1293
2012-08-10,-0.1724
2012-08-17,-0.1054
2012-08-24,-0.1534
2012-08-31,-0.0617
2012-09-07,-0.1936
2012-09-14,-0.4747
2012-09-21,-0.5219
2012-09-28,-0.2084
2012-10-05,-0.4283
2012-10-12,-0.4616
2012-10-19,-0.599
2012-10-26,-0.3431
2012-11-02,-0.3281
2012-11-09,-0.303
2012-11-16,-0.1901
2012-11-23,-0.533
2012-11-30,-0.4738
2012-12-07,-0.5176
2012-12-14,-0.5786
2012-12-21,-0.564
2012-12-28,-0.3611
2013-01-04,-0.6296
2013-01-11,-0.6136
2013-01-18,-0.6292
2013-01-25,-0.6633
2013-02-01,-0.5697
2013-02-08,-0.5271
2013-02-15,-0.6637
2013-02-22,-0.6193
2013-03-01,-0.5034
2013-03-08,-0.749
2013-03-15,-0.785
2013-03-22,-0.5682
2013-03-29,-0.6218
2013-04-05,-0.546
2013-04-12,-0.7177
2013-04-19,-0.4839
2013-04-26,-0.6819
2013-05-03,-0.6603
2013-05-10,-0.7673
2013-05-17,-0.6129
2013-05-24,-0.5291
2013-05-31,-0.367
2013-06-07,-0.0842
2013-06-14,-0.1455
2013-06-21,-0.117
2013-06-28,0.0708
2013-07-05,-0.1411
2013-07-12,-0.3044
2013-07-19,-0.5022
2013-07-26,-0.484
2013-08-02,-0.3611
2013-08-09,-0.4041
2013-08-16,-0.3699
2013-08-23,-0.1924
2013-08-30,-0.1582
2013-09-06,-0.249
2013-09-13,-0.3213
2013-09-20,-0.4391
2013-09-27,-0.3343
2013-10-04,-0.255
2013-10-11,-0.3876
2013-10-18,-0.5506
2013-10-25,-0.5696
2013-11-01,-0.5252
2013-11-08,-0.5109
2013-11-15,-0.5642
2013-11-22,-0.639
2013-11-29,-0.5719
2013-12-06,-0.4524
2013-12-13,-0.4979
2013-12-20,-0.5618
2013-12-27,-0.6753
2014-01-03,-0.5563
2014-01-10,-0.6324
2014-01-17,-0.6359
2014-01-24,-0.5216
2014-01-31,-0.3298
2014-02-07,-0.3551
2014-02-14,-0.6937
2014-02-21,-0.5751
2014-02-28,-0.6539
2014-03-07,-0.6278
2014-03-14,-0.5626
2014-03-21,-0.6097
2014-03-28,-0.6286
2014-04-04,-0.6212
2014-04-11,-0.5165
2014-04-18,-0.6117
2014-04-25,-0.7209
2014-05-02,-0.6582
2014-05-09,-0.6628
2014-05-16,-0.6962
2014-05-23,-0.703
2014-05-30,-0.7647
2014-06-06,-0.7812
2014-06-13,-0.7992
2014-06-20,-0.8095
2014-06-27,-0.7973
2014-07-04,-0.7714
2014-07-11,-0.7186
2014-07-18,-0.6619
2014-07-25,-0.6882
2014-08-01,-0.5646
2014-08-08,-0.3923
2014-08-15,-0.664
2014-08-22,-0.7241
2014-08-29,-0.6607
2014-09-05,-0.6113
2014-09-12,-0.5172
2014-09-19,-0.5228
2014-09-26,-0.3514
2014-10-03,-0.3043
2014-10-10,-0.2838
2014-10-17,0.1653
2014-10-24,-0.4448
2014-10-31,-0.4706
2014-11-07,-0.4363
2014-11-14,-0.4245
2014-11-21,-0.2982
2014-11-28,-0.3959
2014-12-05,-0.2824
2014-12-12,-0.0008
2014-12-19,0.0932
2014-12-26,-0.478
2015-01-02,-0.0972
2015-01-09,0.1627
2015-01-16,0.1653
2015-01-23,-0.0083
2015-01-30,0.0191
2015-02-06,-0.1651
2015-02-13,-0.2597
2015-02-20,-0.2403
2015-02-27,-0.2116
2015-03-06,-0.2644
2015-03-13,-0.1035
2015-03-20,-0.1236
2015-03-27,-0.191
2015-04-03,-0.1767
2015-04-10,-0.3539
2015-04-17,-0.3423
2015-04-24,-0.3922
2015-05-01,-0.3749
2015-05-08,-0.3209
2015-05-15,-0.2881
2015-05-22,-0.284
2015-05-29,-0.1767
2015-06-05,-0.1915
2015-06-12,-0.2027
2015-06-19,-0.1487
2015-06-26,-0.3095
