date,value
2004-01-16,-0.3441
2004-01-23,-0.4502
2004-01-30,-0.3787
2004-02-06,-0.3631
2004-02-13,-0.4419
2004-02-20,-0.4747
2004-02-27,-0.499
2004-03-05,-0.6559
2004-03-12,-0.302
2004-03-19,-0.3433
2004-03-26,-0.3021
2004-04-02,-0.6528
2004-04-09,-0.5784
2004-04-16,-0.461
2004-04-23,-0.4382
2004-04-30,-0.3935
2004-05-07,-0.395
2004-05-14,-0.2975
2004-05-21,-0.4499
2004-05-28,-0.5759
2004-06-04,-0.5488
2004-06-11,-0.7362
2004-06-18,-0.5096
2004-06-25,-0.5333
2004-07-02,-0.5014
2004-07-09,-0.3933
2004-07-16,-0.5497
2004-07-23,-0.5389
2004-07-30,-0.5285
2004-08-06,-0.3156
2004-08-13,-0.4795
2004-08-20,-0.5
2004-08-27,-0.625
2004-09-03,-0.5428
2004-09-10,-0.6529
2004-09-17,-0.6064
2004-09-24,-0.6311
2004-10-01,-0.6123
2004-10-08,-0.598
2004-10-15,-0.4391
2004-10-22,-0.49
2004-10-29,-0.6629
2004-11-05,-0.7998
2004-11-12,-0.8348
2004-11-19,-0.7634
2004-11-26,-0.8271
2004-12-03,-0.7106
2004-12-10,-0.7052
2004-12-17,-0.9004
2004-12-24,-0.835
2004-12-31,-0.8326
2005-01-07,-0.7255
2005-01-14,-0.6984
2005-01-21,-0.7097
2005-01-28,-0.7814
2005-02-04,-0.8796
2005-02-11,-0.8427
2005-02-18,-0.9457
2005-02-25,-0.9574
2005-03-04,-0.93
2005-03-11,-0.9463
2005-03-18,-0.782
2005-03-25,-0.7289
2005-04-01,-0.705
2005-04-08,-0.7232
2005-04-15,-0.6748
2005-04-22,-0.6044
2005-04-29,-0.7488
2005-05-06,-0.7593
2005-05-13,-0.6011
2005-05-20,-0.5077
2005-05-27,-0.7931
2005-06-03,-0.6965
2005-06-10,-0.6882
2005-06-17,-0.7836
2005-06-24,-0.6718
2005-07-01,-0.7871
2005-07-08,-0.7254
2005-07-15,-0.8918
2005-07-22,-0.8387
2005-07-29,-0.9279
2005-08-05,-0.9121
2005-08-12,-0.8801
2005-08-19,-0.8056
2005-08-26,-0.8123
2005-09-02,-0.6406
2005-09-09,-0.8304
2005-09-16,-0.8372
2005-09-23,-0.7805
2005-09-30,-0.8411
2005-10-07,-0.7033
2005-10-14,-0.5688
2005-10-21,-0.8276
2005-10-28,-0.8647
2005-11-04,-0.9003
2005-11-11,-0.8317
2005-11-18,-0.7222
2005-11-25,-0.7723
2005-12-02,-0.7113
2005-12-09,-0.7041
2005-12-16,-0.7232
2005-12-23,-0.6875
2005-12-30,-0.6463
2006-01-06,-0.8423
2006-01-13,-0.9905
2006-01-20,-0.8244
2006-01-27,-0.994
2006-02-03,-1.0537
2006-02-10,-0.9264
2006-02-17,-1.0264
2006-02-24,-1.1108
2006-03-03,-1.0728
2006-03-10,-0.961
2006-03-17,-1.0144
2006-03-24,-1.052
2006-03-31,-1.0423
2006-04-07,-1.0178
2006-04-14,-0.9486
2006-04-21,-1.0356
2006-04-28,-1.094
2006-05-05,-1.1013
2006-05-12,-1.109
2006-05-19,-0.8791
2006-05-26,-0.7849
2006-06-02,-0.9171
2006-06-09,-0.7939
2006-06-16,-0.7258
2006-06-23,-0.7998
2006-06-30,-0.8524
2006-07-07,-0.9811
2006-07-14,-0.7807
2006-07-21,-0.7769
2006-07-28,-0.929
2006-08-04,-0.8892
2006-08-11,-0.918
2006-08-18,-1.0231
2006-08-25,-0.9764
2006-09-01,-0.9429
2006-09-08,-0.9054
2006-09-15,-0.9375
2006-09-22,-0.8231
2006-09-29,-0.7961
2006-10-06,-0.8409
2006-10-13,-1.0206
2006-10-20,-0.9638
2006-10-27,-1.0012
2006-11-03,-0.8843
2006-11-10,-1.0021
2006-11-17,-0.9944
2006-11-24,-0.9221
2006-12-01,-0.7932
2006-12-08,-0.9108
2006-12-15,-0.9852
2006-12-22,-0.9281
2006-12-29,-0.962
2007-01-05,-0.877
2007-01-12,-0.9856
2007-01-19,-1.0917
2007-01-26,-1.1269
2007-02-02,-1.0867
2007-02-09,-1.0881
2007-02-16,-1.1036
2007-02-23,-1.127
2007-03-02,-0.6854
2007-03-09,-0.7833
2007-03-16,-0.8413
2007-03-23,-1.0117
2007-03-30,-0.9479
2007-04-06,-0.9497
2007-04-13,-1.0213
2007-04-20,-1.0304
2007-04-27,-1.0044
2007-05-04,-0.9092
2007-05-11,-0.9607
2007-05-18,-0.9263
2007-05-25,-0.9697
2007-06-01,-0.9178
2007-06-08,-0.7955
2007-06-15,-0.7167
2007-06-22,-0.6787
2007-06-29,-0.5515
2007-07-06,-0.7728
2007-07-13,-0.6849
2007-07-20,-0.6762
2007-07-27,-0.1363
2007-08-03,-0.0002
2007-08-10,0.1475
2007-08-17,1.2355
2007-08-24,1.3028
2007-08-31,1.0165
2007-09-07,1.492
2007-09-14,1.5908
2007-09-21,0.7232
2007-09-28,0.715
2007-10-05,0.6409
2007-10-12,0.3672
2007-10-19,0.7412
2007-10-26,0.8079
2007-11-02,0.4818
2007-11-09,1.1609
2007-11-16,1.1817
2007-11-23,1.9395
2007-11-30,2.0873
2007-12-07,1.9708
2007-12-14,1.9408
2007-12-21,1.799
2007-12-28,1.3362
2008-01-04,1.6339
2008-01-11,1.3097
2008-01-18,0.9871
2008-01-25,1.641
2008-02-01,0.9836
2008-02-08,1.5232
2008-02-15,1.3079
2008-02-22,1.1604
2008-02-29,1.4485
2008-03-07,2.4756
2008-03-14,2.0536
2008-03-21,2.3933
2008-03-28,1.6939
2008-04-04,1.7454
2008-04-11,1.9003
2008-04-18,1.9268
2008-04-25,1.7136
2008-05-02,1.3887
2008-05-09,1.2701
2008-05-16,1.0387
2008-05-23,0.9534
2008-05-30,0.981
2008-06-06,1.3317
2008-06-13,1.2487
2008-06-20,1.2922
2008-06-27,1.7611
2008-07-04,1.8551
2008-07-11,1.8088
2008-07-18,1.7766
2008-07-25,1.2098
2008-08-01,1.6775
2008-08-08,1.5634
2008-08-15,1.5468
2008-08-22,1.7966
2008-08-29,1.5693
2008-09-05,1.8401
2008-09-12,1.998
2008-09-19,4.1601
2008-09-26,4.5938
2008-10-03,7.2929
2008-10-10,9.6766
2008-10-17,9.6114
2008-10-24,8.1192
2008-10-31,7.798
2008-11-07,6.257
2008-11-14,6.0401
2008-11-21,7.7454
2008-11-28,6.9
2008-12-05,6.9991
2008-12-12,6.593
2008-12-19,6.0091
2008-12-26,4.8283
2009-01-02,4.9582
2009-01-09,3.7583
2009-01-16,3.8484
2009-01-23,4.3529
2009-01-30,4.0673
2009-02-06,3.6078
2009-02-13,3.6211
2009-02-20,4.2054
2009-02-27,4.1901
2009-03-06,4.8117
2009-03-13,3.9654
2009-03-20,3.3645
2009-03-27,3.2372
2009-04-03,3.0561
2009-04-10,2.8255
2009-04-17,2.6082
2009-04-24,2.8609
2009-05-01,2.3543
2009-05-08,1.5928
2009-05-15,2.0684
2009-05-22,1.5955
2009-05-29,1.3853
2009-06-05,1.2322
2009-06-12,1.0277
2009-06-19,1.6142
2009-06-26,1.6711
2009-07-03,1.2277
2009-07-10,1.4868
2009-07-17,1.0197
2009-07-24,0.7934
2009-07-31,0.5362
2009-08-07,0.1815
2009-08-14,0.8096
2009-08-21,0.9823
2009-08-28,0.5564
2009-09-04,0.7233
2009-09-11,0.3718
2009-09-18,0.0491
2009-09-25,0.1887
2009-10-02,0.4374
2009-10-09,0.2963
2009-10-16,0.1459
2009-10-23,0.2074
2009-10-30,0.4331
2009-11-06,0.4016
2009-11-13,0.0435
2009-11-20,0.1698
2009-11-27,0.1665
2009-12-04,0.0701
2009-12-11,0.0071
2009-12-18,-0.1412
2009-12-25,-0.2364
2010-01-01,-0.2101
2010-01-08,-0.3901
2010-01-15,-0.3495
2010-01-22,-0.0735
2010-01-29,0.0591
2010-02-05,-0.0495
2010-02-12,0.1159
2010-02-19,-0.2128
2010-02-26,-0.2218
2010-03-05,-0.2633
2010-03-12,-0.5607
2010-03-19,-0.4282
2010-03-26,-0.3963
2010-04-02,-0.3528
2010-04-09,-0.4672
2010-04-16,-0.4458
2010-04-23,-0.4146
2010-04-30,-0.1876
2010-05-07,0.426
2010-05-14,0.3557
2010-05-21,0.991
2010-05-28,1.0306
2010-06-04,0.8239
2010-06-11,0.9801
2010-06-18,0.5088
2010-06-25,0.595
2010-07-02,0.952
2010-07-09,0.5679
2010-07-16,0.3607
2010-07-23,0.5116
2010-07-30,0.1765
2010-08-06,0.2067
2010-08-13,0.4238
2010-08-20,0.4497
2010-08-27,0.468
2010-09-03,0.2815
2010-09-10,0.0615
2010-09-17,0.0111
2010-09-24,0.0942
2010-10-01,0.1159
2010-10-08,0.0114
2010-10-15,-0.1962
2010-10-22,-0.0668
2010-10-29,-0.2238
2010-11-05,-0.1323
2010-11-12,-0.2409
2010-11-19,0.0138
2010-11-26,0.0342
2010-12-03,-0.0104
2010-12-10,-0.285
2010-12-17,-0.1973
2010-12-24,-0.2405
2010-12-31,-0.2383
2011-01-07,-0.3216
2011-01-14,-0.3042
2011-01-21,-0.3198
2011-01-28,-0.2624
2011-02-04,-0.3827
2011-02-11,-0.4575
2011-02-18,-0.305
2011-02-25,-0.0854
2011-03-04,-0.2318
2011-03-11,-0.2362
2011-03-18,0.0889
2011-03-25,-0.328
2011-04-01,-0.3455
2011-04-08,-0.4195
2011-04-15,-0.3795
2011-04-22,-0.3995
2011-04-29,-0.5171
2011-05-06,-0.3319
2011-05-13,-0.3519
2011-05-20,-0.3129
2011-05-27,-0.2764
2011-06-03,-0.2027
2011-06-10,-0.1375
2011-06-17,-0.1292
2011-06-24,-0.114
2011-07-01,-0.3945
2011-07-08,-0.3562
2011-07-15,-0.0084
2011-07-22,-0.2889
2011-07-29,-0.2641
2011-08-05,0.3545
2011-08-12,1.3306
2011-08-19,0.5379
2011-08-26,0.8759
2011-09-02,0.5196
2011-09-09,0.9191
2011-09-16,0.7783
2011-09-23,1.1158
2011-09-30,1.1503
2011-10-07,1.389
2011-10-14,0.4745
2011-10-21,0.6774
2011-10-28,0.316
2011-11-04,0.8717
2011-11-11,0.7917
2011-11-18,1.0352
2011-11-25,1.2468
2011-12-02,0.6868
2011-12-09,0.6367
2011-12-16,0.9063
2011-12-23,0.6549
2011-12-30,0.6609
2012-01-06,0.5421
2012-01-13,0.5714
2012-01-20,0.4339
2012-01-27,0.3235
2012-02-03,0.2965
2012-02-10,0.0956
2012-02-17,0.2034
2012-02-24,0.0676
2012-03-02,0.0494
2012-03-09,0.1696
2012-03-16,-0.204
2012-03-23,-0.0772
2012-03-30,0.0256
2012-04-06,0.0689
2012-04-13,0.2877
2012-04-20,0.0403
2012-04-27,-0.0035
2012-05-04,-0.0601
2012-05-11,0.1096
2012-05-18,0.4564
2012-05-25,0.3641
2012-06-01,0.4605
2012-06-08,0.4331
2012-06-15,0.2184
2012-06-22,0.0553
2012-06-29,0.1236
2012-07-06,0.035
2012-07-13,0.1358
2012-07-20,-0.0246
2012-07-27,0.1122
2012-08-03,-0.1315
2012-08-10,-0.1732
2012-08-17,-0.1055
2012-08-24,-0.1568
2012-08-31,-0.0666
2012-09-07,-0.1965
2012-09-14,-0.4755
2012-09-21,-0.5243
2012-09-28,-0.2129
2012-10-05,-0.4312
2012-10-12,-0.4642
2012-10-19,-0.6013
2012-10-26,-0.3452
2012-11-02,-0.3314
2012-11-09,-0.3064
2012-11-16,-0.1934
2012-11-23,-0.534
2012-11-30,-0.477
2012-12-07,-0.5204
2012-12-14,-0.5801
2012-12-21,-0.5647
2012-12-28,-0.3647
2013-01-04,-0.6304
2013-01-11,-0.6159
2013-01-18,-0.6321
2013-01-25,-0.6652
2013-02-01,-0.5695
2013-02-08,-0.5293
2013-02-15,-0.6658
2013-02-22,-0.6217
2013-03-01,-0.5076
2013-03-08,-0.7503
2013-03-15,-0.786
2013-03-22,-0.5718
2013-03-29,-0.6247
2013-04-05,-0.5503
2013-04-12,-0.7215
2013-04-19,-0.4874
2013-04-26,-0.6846
2013-05-03,-0.6635
2013-05-10,-0.7674
2013-05-17,-0.6131
2013-05-24,-0.5305
2013-05-31,-0.3663
2013-06-07,-0.0854
2013-06-14,-0.1463
2013-06-21,-0.1174
2013-06-28,0.0728
2013-07-05,-0.1451
2013-07-12,-0.3058
2013-07-19,-0.5079
2013-07-26,-0.4869
2013-08-02,-0.362
2013-08-09,-0.4066
2013-08-16,-0.3706
2013-08-23,-0.1923
2013-08-30,-0.1632
2013-09-06,-0.2492
2013-09-13,-0.3242
2013-09-20,-0.4446
2013-09-27,-0.3393
2013-10-04,-0.2571
2013-10-11,-0.3903
2013-10-18,-0.5546
2013-10-25,-0.5746
2013-11-01,-0.5275
2013-11-08,-0.5113
2013-11-15,-0.5655
2013-11-22,-0.6422
2013-11-29,-0.575
2013-12-06,-0.4535
2013-12-13,-0.5008
2013-12-20,-0.5645
2013-12-27,-0.6768
2014-01-03,-0.5585
2014-01-10,-0.636
2014-01-17,-0.6402
2014-01-24,-0.525
2014-01-31,-0.3332
2014-02-07,-0.3584
2014-02-14,-0.6956
2014-02-21,-0.5779
2014-02-28,-0.6578
2014-03-07,-0.6302
2014-03-14,-0.5646
2014-03-21,-0.6119
2014-03-28,-0.6324
2014-04-04,-0.6234
2014-04-11,-0.5212
2014-04-18,-0.6148
2014-04-25,-0.723
2014-05-02,-0.6615
2014-05-09,-0.6661
2014-05-16,-0.6995
2014-05-23,-0.706
2014-05-30,-0.7685
2014-06-06,-0.7816
2014-06-13,-0.8013
2014-06-20,-0.8116
2014-06-27,-0.801
2014-07-04,-0.773
2014-07-11,-0.7214
2014-07-18,-0.6649
2014-07-25,-0.6914
2014-08-01,-0.5658
2014-08-08,-0.395
2014-08-15,-0.6678
2014-08-22,-0.7269
2014-08-29,-0.6643
2014-09-05,-0.6121
2014-09-12,-0.5173
2014-09-19,-0.5236
2014-09-26,-0.355
2014-10-03,-0.3082
2014-10-10,-0.2888
2014-10-17,0.1599
2014-10-24,-0.4471
2014-10-31,-0.4724
2014-11-07,-0.4378
2014-11-14,-0.4267
2014-11-21,-0.301
2014-11-28,-0.4006
2014-12-05,-0.2838
2014-12-12,-0.0042
2014-12-19,0.0902
2014-12-26,-0.4802
2015-01-02,-0.1014
2015-01-09,0.1567
2015-01-16,0.1594
2015-01-23,-0.0116
2015-01-30,0.0143
2015-02-06,-0.1674
2015-02-13,-0.2592
2015-02-20,-0.2414
2015-02-27,-0.2171
2015-03-06,-0.2645
2015-03-13,-0.106
2015-03-20,-0.1291
2015-03-27,-0.1955
2015-04-03,-0.1802
2015-04-10,-0.3568
2015-04-17,-0.3458
2015-04-24,-0.3941
2015-05-01,-0.3755
2015-05-08,-0.3199
2015-05-15,-0.2895
2015-05-22,-0.2869
2015-05-29,-0.1814
2015-06-05,-0.1906
2015-06-12,-0.203
2015-06-19,-0.153
