date,value
1997-12-26,0.1209
1998-01-02,-0.4688
1998-01-09,0.2675
1998-01-16,-0.0559
1998-01-23,-0.2324
1998-01-30,-0.2237
1998-02-06,-0.2852
1998-02-13,-0.3324
1998-02-20,-0.3254
1998-02-27,-0.4661
1998-03-06,-0.3136
1998-03-13,-0.2432
1998-03-20,-0.407
1998-03-27,-0.3305
1998-04-03,-0.1845
1998-04-10,-0.202
1998-04-17,-0.295
1998-04-24,-0.2047
1998-05-01,-0.0972
1998-05-08,-0.1172
1998-05-15,-0.3556
1998-05-22,-0.2504
1998-05-29,-0.1568
1998-06-05,-0.2018
1998-06-12,-0.1926
1998-06-19,-0.1089
1998-06-26,-0.1814
1998-07-03,-0.4178
1998-07-10,-0.1502
1998-07-17,-0.4461
1998-07-24,-0.1689
1998-07-31,-0.1058
1998-08-07,0.1512
1998-08-14,0.3007
1998-08-21,0.228
1998-08-28,0.8865
1998-09-04,1.197
1998-09-11,0.8581
1998-09-18,0.5857
1998-09-25,0.6581
1998-10-02,1.0241
1998-10-09,1.9114
1998-10-16,1.1356
1998-10-23,0.9033
1998-10-30,0.769
1998-11-06,0.4552
1998-11-13,0.6363
1998-11-20,0.3454
1998-11-27,-0.0247
1998-12-04,0.55
1998-12-11,0.4725
1998-12-18,0.5322
1998-12-25,0.186
1999-01-01,0.3825
1999-01-08,0.1235
1999-01-15,0.5429
1999-01-22,0.5024
1999-01-29,0.2702
1999-02-05,0.1767
1999-02-12,0.2506
1999-02-19,0.0968
1999-02-26,0.0614
1999-03-05,0.0929
1999-03-12,0.0976
1999-03-19,0.0825
1999-03-26,0.1533
1999-04-02,0.0753
1999-04-09,0.133
1999-04-16,0.0052
1999-04-23,0.0724
1999-04-30,-0.0767
1999-05-07,0.0138
1999-05-14,0.0616
1999-05-21,0.2082
1999-05-28,0.3096
1999-06-04,0.1196
1999-06-11,0.1253
1999-06-18,0.1554
1999-06-25,0.0559
1999-07-02,0.0822
1999-07-09,0.1143
1999-07-16,0.2175
1999-07-23,0.2342
1999-07-30,0.2544
1999-08-06,0.4111
1999-08-13,0.2884
1999-08-20,0.2152
1999-08-27,0.1181
1999-09-03,0.2333
1999-09-10,0.3194
1999-09-17,0.339
1999-09-24,0.3908
1999-10-01,0.3091
1999-10-08,0.4379
1999-10-15,0.5484
1999-10-22,0.4243
1999-10-29,0.1868
1999-11-05,0.3313
1999-11-12,0.1923
1999-11-19,-0.03
1999-11-26,0.0511
1999-12-03,0.1651
1999-12-10,0.2177
1999-12-17,0.097
1999-12-24,0.0532
1999-12-31,0.2756
2000-01-07,-0.0055
2000-01-14,-0.0405
2000-01-21,0.012
2000-01-28,0.0747
2000-02-04,-0.0535
2000-02-11,0.101
2000-02-18,0.1645
2000-02-25,0.2673
2000-03-03,-0.0085
2000-03-10,0.0584
2000-03-17,0.0102
2000-03-24,-0.1338
2000-03-31,0.2285
2000-04-07,0.4521
2000-04-14,0.4723
2000-04-21,0.4336
2000-04-28,0.3017
2000-05-05,0.4696
2000-05-12,0.4948
2000-05-19,0.2505
2000-05-26,0.5879
2000-06-02,0.4685
2000-06-09,0.4206
2000-06-16,0.3965
2000-06-23,0.4368
2000-06-30,0.3702
2000-07-07,0.2913
2000-07-14,0.1518
2000-07-21,0.073
2000-07-28,0.1303
2000-08-04,0.1375
2000-08-11,-0.0128
2000-08-18,0.0032
2000-08-25,0.0237
2000-09-01,-0.0618
2000-09-08,0.071
2000-09-15,0.0927
2000-09-22,0.2611
2000-09-29,0.1342
2000-10-06,0.1891
2000-10-13,0.6813
2000-10-20,0.4878
2000-10-27,0.3197
2000-11-03,0.1262
2000-11-10,0.3123
2000-11-17,0.4094
2000-11-24,0.5521
2000-12-01,0.5952
2000-12-08,0.6375
2000-12-15,0.4635
2000-12-22,0.9173
2000-12-29,0.7082
2001-01-05,0.9282
2001-01-12,0.5049
2001-01-19,0.2984
2001-01-26,0.2698
2001-02-02,0.4132
2001-02-09,0.3848
2001-02-16,0.2959
2001-02-23,0.6664
2001-03-02,0.5581
2001-03-09,0.4193
2001-03-16,0.7998
2001-03-23,1.0702
2001-03-30,0.543
2001-04-06,1.0482
2001-04-13,0.7428
2001-04-20,0.6401
2001-04-27,0.7773
2001-05-04,0.3194
2001-05-11,0.425
2001-05-18,0.4402
2001-05-25,0.3745
2001-06-01,0.4217
2001-06-08,0.3917
2001-06-15,0.4717
2001-06-22,0.5124
2001-06-29,0.32
2001-07-06,0.2882
2001-07-13,0.5662
2001-07-20,0.4559
2001-07-27,0.3348
2001-08-03,0.2604
2001-08-10,0.274
2001-08-17,0.3871
2001-08-24,0.4858
2001-08-31,0.408
2001-09-07,0.518
2001-09-14,1.4953
2001-09-21,2.0184
2001-09-28,0.7562
2001-10-05,1.1455
2001-10-12,0.8797
2001-10-19,0.7812
2001-10-26,0.7586
2001-11-02,1.0662
2001-11-09,0.8577
2001-11-16,0.3992
2001-11-23,0.5275
2001-11-30,0.7025
2001-12-07,0.7962
2001-12-14,0.7916
2001-12-21,0.7721
2001-12-28,0.6078
2002-01-04,0.5665
2002-01-11,0.552
2002-01-18,0.6065
2002-01-25,0.3708
2002-02-01,0.5227
2002-02-08,0.6841
2002-02-15,0.3826
2002-02-22,0.5618
2002-03-01,0.3956
2002-03-08,0.2037
2002-03-15,0.1742
2002-03-22,0.2985
2002-03-29,0.3558
2002-04-05,0.4535
2002-04-12,0.4163
2002-04-19,0.3085
2002-04-26,0.3925
2002-05-03,0.2774
2002-05-10,0.3692
2002-05-17,0.1691
2002-05-24,0.3771
2002-05-31,0.3561
2002-06-07,0.5398
2002-06-14,0.6381
2002-06-21,0.6644
2002-06-28,0.9998
2002-07-05,0.791
2002-07-12,0.9289
2002-07-19,1.0534
2002-07-26,1.5308
2002-08-02,0.9399
2002-08-09,1.3217
2002-08-16,1.0715
2002-08-23,0.8641
2002-08-30,0.856
2002-09-06,1.3462
2002-09-13,1.0151
2002-09-20,1.3159
2002-09-27,1.452
2002-10-04,1.265
2002-10-11,1.562
2002-10-18,0.7738
2002-10-25,1.0049
2002-11-01,1.2249
2002-11-08,1.0759
2002-11-15,1.0158
2002-11-22,0.5323
2002-11-29,0.6902
2002-12-06,0.8743
2002-12-13,0.8902
2002-12-20,0.6777
2002-12-27,0.9157
2003-01-03,0.9351
2003-01-10,0.4798
2003-01-17,0.6676
2003-01-24,0.9528
2003-01-31,0.9326
2003-02-07,0.9609
2003-02-14,0.914
2003-02-21,0.6872
2003-02-28,0.6804
2003-03-07,0.7426
2003-03-14,0.8033
2003-03-21,0.4687
2003-03-28,0.6629
2003-04-04,0.5642
2003-04-11,0.4478
2003-04-18,0.269
2003-04-25,0.2587
2003-05-02,0.2158
2003-05-09,0.2551
2003-05-16,0.3584
2003-05-23,0.5962
2003-05-30,0.4097
2003-06-06,0.3374
2003-06-13,0.3897
2003-06-20,0.2385
2003-06-27,0.4518
2003-07-04,0.3792
2003-07-11,0.2539
2003-07-18,0.1138
2003-07-25,0.1375
2003-08-01,0.2943
2003-08-08,0.5584
2003-08-15,0.1639
2003-08-22,0.1752
2003-08-29,0.079
2003-09-05,0.1109
2003-09-12,0.2062
2003-09-19,-0.0778
2003-09-26,0.034
2003-10-03,0.1291
2003-10-10,-0.1663
2003-10-17,-0.3399
2003-10-24,-0.0885
2003-10-31,-0.2293
2003-11-07,-0.2998
2003-11-14,-0.1961
2003-11-21,-0.0642
2003-11-28,-0.3497
2003-12-05,-0.2651
2003-12-12,-0.2339
2003-12-19,-0.2386
2003-12-26,-0.2247
2004-01-02,-0.2705
2004-01-09,-0.3579
2004-01-16,-0.3417
2004-01-23,-0.449
2004-01-30,-0.378
2004-02-06,-0.3618
2004-02-13,-0.4404
2004-02-20,-0.4735
2004-02-27,-0.4977
2004-03-05,-0.6545
2004-03-12,-0.2999
2004-03-19,-0.3422
2004-03-26,-0.3011
2004-04-02,-0.6525
2004-04-09,-0.5784
2004-04-16,-0.4607
2004-04-23,-0.4376
2004-04-30,-0.3928
2004-05-07,-0.3947
2004-05-14,-0.2976
2004-05-21,-0.4484
2004-05-28,-0.5743
2004-06-04,-0.5481
2004-06-11,-0.7354
2004-06-18,-0.5083
2004-06-25,-0.5319
2004-07-02,-0.5001
2004-07-09,-0.3916
2004-07-16,-0.5484
2004-07-23,-0.5378
2004-07-30,-0.5281
2004-08-06,-0.3137
2004-08-13,-0.4778
2004-08-20,-0.4986
2004-08-27,-0.6239
2004-09-03,-0.5413
2004-09-10,-0.6519
2004-09-17,-0.6049
2004-09-24,-0.6295
2004-10-01,-0.6116
2004-10-08,-0.5974
2004-10-15,-0.4374
2004-10-22,-0.4888
2004-10-29,-0.6618
2004-11-05,-0.7989
2004-11-12,-0.8344
2004-11-19,-0.7621
2004-11-26,-0.8262
2004-12-03,-0.7106
2004-12-10,-0.7033
2004-12-17,-0.8992
2004-12-24,-0.8343
2004-12-31,-0.8321
2005-01-07,-0.7244
2005-01-14,-0.6972
2005-01-21,-0.7083
2005-01-28,-0.7804
2005-02-04,-0.8783
2005-02-11,-0.841
2005-02-18,-0.9454
2005-02-25,-0.9574
2005-03-04,-0.9294
2005-03-11,-0.9457
2005-03-18,-0.7817
2005-03-25,-0.7288
2005-04-01,-0.704
2005-04-08,-0.7219
2005-04-15,-0.6735
2005-04-22,-0.603
2005-04-29,-0.7478
2005-05-06,-0.7585
2005-05-13,-0.6002
2005-05-20,-0.5064
2005-05-27,-0.7919
2005-06-03,-0.6947
2005-06-10,-0.6872
2005-06-17,-0.7835
2005-06-24,-0.6703
2005-07-01,-0.786
2005-07-08,-0.7251
2005-07-15,-0.8912
2005-07-22,-0.8381
2005-07-29,-0.927
2005-08-05,-0.9117
2005-08-12,-0.8794
2005-08-19,-0.8042
2005-08-26,-0.8112
2005-09-02,-0.6391
2005-09-09,-0.83
2005-09-16,-0.8367
2005-09-23,-0.7798
2005-09-30,-0.8406
2005-10-07,-0.7029
2005-10-14,-0.5685
2005-10-21,-0.8268
2005-10-28,-0.8643
2005-11-04,-0.8998
2005-11-11,-0.8308
2005-11-18,-0.7208
2005-11-25,-0.7711
2005-12-02,-0.7106
2005-12-09,-0.7034
2005-12-16,-0.7221
2005-12-23,-0.6863
2005-12-30,-0.6449
2006-01-06,-0.8415
2006-01-13,-0.9899
2006-01-20,-0.8234
2006-01-27,-0.9937
2006-02-03,-1.0534
2006-02-10,-0.9256
2006-02-17,-1.0256
2006-02-24,-1.1097
2006-03-03,-1.0724
2006-03-10,-0.9611
2006-03-17,-1.0135
2006-03-24,-1.0511
2006-03-31,-1.0422
2006-04-07,-1.0176
2006-04-14,-0.9484
2006-04-21,-1.035
2006-04-28,-1.0935
2006-05-05,-1.1008
2006-05-12,-1.1084
2006-05-19,-0.8784
2006-05-26,-0.7839
2006-06-02,-0.9165
2006-06-09,-0.7926
2006-06-16,-0.7253
2006-06-23,-0.7998
2006-06-30,-0.8519
2006-07-07,-0.9799
2006-07-14,-0.7795
2006-07-21,-0.776
2006-07-28,-0.928
2006-08-04,-0.888
2006-08-11,-0.9172
2006-08-18,-1.0222
2006-08-25,-0.9752
2006-09-01,-0.9419
2006-09-08,-0.9048
2006-09-15,-0.9367
2006-09-22,-0.8218
2006-09-29,-0.7946
2006-10-06,-0.8402
2006-10-13,-1.0207
2006-10-20,-0.963
2006-10-27,-1.0002
2006-11-03,-0.8827
2006-11-10,-1.0013
2006-11-17,-0.9934
2006-11-24,-0.9211
2006-12-01,-0.792
2006-12-08,-0.9099
2006-12-15,-0.9849
2006-12-22,-0.9276
2006-12-29,-0.9616
2007-01-05,-0.8761
2007-01-12,-0.9851
2007-01-19,-1.0914
2007-01-26,-1.1265
2007-02-02,-1.0862
2007-02-09,-1.0868
2007-02-16,-1.1027
2007-02-23,-1.126
2007-03-02,-0.684
2007-03-09,-0.7825
2007-03-16,-0.8407
2007-03-23,-1.0112
2007-03-30,-0.9475
2007-04-06,-0.9493
2007-04-13,-1.0209
2007-04-20,-1.0291
2007-04-27,-1.0035
2007-05-04,-0.9083
2007-05-11,-0.96
2007-05-18,-0.926
2007-05-25,-0.9695
2007-06-01,-0.9173
2007-06-08,-0.7954
2007-06-15,-0.7169
2007-06-22,-0.6775
2007-06-29,-0.5504
2007-07-06,-0.772
2007-07-13,-0.6841
2007-07-20,-0.675
2007-07-27,-0.1351
2007-08-03,0.0011
2007-08-10,0.1483
2007-08-17,1.2367
2007-08-24,1.3042
2007-08-31,1.0181
2007-09-07,1.4934
2007-09-14,1.5922
2007-09-21,0.7237
2007-09-28,0.716
2007-10-05,0.6423
2007-10-12,0.3678
2007-10-19,0.7426
2007-10-26,0.8098
2007-11-02,0.4827
2007-11-09,1.1621
2007-11-16,1.1831
2007-11-23,1.9412
2007-11-30,2.0888
2007-12-07,1.9717
2007-12-14,1.9411
2007-12-21,1.8004
2007-12-28,1.337
2008-01-04,1.6365
2008-01-11,1.311
2008-01-18,0.9888
2008-01-25,1.6428
2008-02-01,0.9845
2008-02-08,1.5244
2008-02-15,1.3085
2008-02-22,1.161
2008-02-29,1.45
2008-03-07,2.4773
2008-03-14,2.0551
2008-03-21,2.3956
2008-03-28,1.6946
2008-04-04,1.7465
2008-04-11,1.9017
2008-04-18,1.9273
2008-04-25,1.7145
2008-05-02,1.3902
2008-05-09,1.2713
2008-05-16,1.0397
2008-05-23,0.9547
2008-05-30,0.9811
2008-06-06,1.3331
2008-06-13,1.249
2008-06-20,1.2931
2008-06-27,1.7627
2008-07-04,1.8565
2008-07-11,1.8103
2008-07-18,1.7772
2008-07-25,1.2106
2008-08-01,1.6791
2008-08-08,1.5648
2008-08-15,1.5483
2008-08-22,1.7983
2008-08-29,1.5708
2008-09-05,1.8419
2008-09-12,1.9995
2008-09-19,4.1615
2008-09-26,4.5936
2008-10-03,7.2946
2008-10-10,9.6771
2008-10-17,9.6104
2008-10-24,8.1207
2008-10-31,7.7994
2008-11-07,6.2603
2008-11-14,6.0422
2008-11-21,7.7485
2008-11-28,6.9035
2008-12-05,7.0038
2008-12-12,6.5957
2008-12-19,6.0136
2008-12-26,4.8312
2009-01-02,4.9603
2009-01-09,3.7593
2009-01-16,3.8513
2009-01-23,4.3535
2009-01-30,4.0686
2009-02-06,3.6091
2009-02-13,3.6234
2009-02-20,4.2073
2009-02-27,4.1913
2009-03-06,4.8132
2009-03-13,3.967
2009-03-20,3.3669
2009-03-27,3.2393
2009-04-03,3.0584
2009-04-10,2.8269
2009-04-17,2.6108
2009-04-24,2.8626
2009-05-01,2.3557
2009-05-08,1.5948
2009-05-15,2.0707
2009-05-22,1.5968
2009-05-29,1.3863
2009-06-05,1.2343
2009-06-12,1.0289
2009-06-19,1.6169
2009-06-26,1.6736
2009-07-03,1.2299
2009-07-10,1.4889
2009-07-17,1.0208
2009-07-24,0.795
2009-07-31,0.5382
2009-08-07,0.1836
2009-08-14,0.8116
2009-08-21,0.9845
2009-08-28,0.5585
2009-09-04,0.7254
2009-09-11,0.3733
2009-09-18,0.0509
2009-09-25,0.1906
2009-10-02,0.4397
2009-10-09,0.2977
2009-10-16,0.1465
2009-10-23,0.209
2009-10-30,0.434
2009-11-06,0.4027
2009-11-13,0.045
2009-11-20,0.1719
2009-11-27,0.1679
2009-12-04,0.0712
2009-12-11,0.0078
2009-12-18,-0.14
2009-12-25,-0.2359
2010-01-01,-0.2091
2010-01-08,-0.3885
2010-01-15,-0.3479
2010-01-22,-0.0717
2010-01-29,0.06
2010-02-05,-0.0483
2010-02-12,0.1166
2010-02-19,-0.2119
2010-02-26,-0.22
2010-03-05,-0.2617
2010-03-12,-0.5598
2010-03-19,-0.4266
2010-03-26,-0.3956
2010-04-02,-0.352
2010-04-09,-0.4662
2010-04-16,-0.444
2010-04-23,-0.4132
2010-04-30,-0.1862
2010-05-07,0.4283
2010-05-14,0.3566
2010-05-21,0.9932
2010-05-28,1.0319
2010-06-04,0.8248
2010-06-11,0.9818
2010-06-18,0.51
2010-06-25,0.5969
2010-07-02,0.9542
2010-07-09,0.5692
2010-07-16,0.362
2010-07-23,0.5134
2010-07-30,0.1777
2010-08-06,0.2084
2010-08-13,0.4257
2010-08-20,0.4522
2010-08-27,0.4697
2010-09-03,0.2827
2010-09-10,0.0623
2010-09-17,0.0122
2010-09-24,0.096
2010-10-01,0.1177
2010-10-08,0.0128
2010-10-15,-0.1955
2010-10-22,-0.0658
2010-10-29,-0.223
2010-11-05,-0.131
2010-11-12,-0.2405
2010-11-19,0.0142
2010-11-26,0.0357
2010-12-03,-0.0093
2010-12-10,-0.2846
2010-12-17,-0.1969
2010-12-24,-0.2389
2010-12-31,-0.2369
2011-01-07,-0.3204
2011-01-14,-0.3029
2011-01-21,-0.319
2011-01-28,-0.261
2011-02-04,-0.3822
2011-02-11,-0.4569
2011-02-18,-0.3034
2011-02-25,-0.0836
2011-03-04,-0.2306
2011-03-11,-0.2352
2011-03-18,0.0908
2011-03-25,-0.3271
2011-04-01,-0.3448
2011-04-08,-0.4187
2011-04-15,-0.3783
2011-04-22,-0.3979
2011-04-29,-0.5158
2011-05-06,-0.3302
2011-05-13,-0.3508
2011-05-20,-0.3114
2011-05-27,-0.2751
2011-06-03,-0.2013
2011-06-10,-0.1365
2011-06-17,-0.128
2011-06-24,-0.1127
2011-07-01,-0.3943
2011-07-08,-0.3549
2011-07-15,-0.0065
2011-07-22,-0.288
2011-07-29,-0.2629
2011-08-05,0.3576
2011-08-12,1.3326
2011-08-19,0.5397
2011-08-26,0.877
2011-09-02,0.5211
2011-09-09,0.9214
2011-09-16,0.7793
2011-09-23,1.1181
2011-09-30,1.1512
2011-10-07,1.3908
2011-10-14,0.4746
2011-10-21,0.6791
2011-10-28,0.3173
2011-11-04,0.8742
2011-11-11,0.793
2011-11-18,1.0365
2011-11-25,1.2484
2011-12-02,0.6875
2011-12-09,0.638
2011-12-16,0.9079
2011-12-23,0.656
2011-12-30,0.6622
2012-01-06,0.543
2012-01-13,0.5729
2012-01-20,0.435
2012-01-27,0.3242
2012-02-03,0.2983
2012-02-10,0.0963
2012-02-17,0.2046
2012-02-24,0.0686
2012-03-02,0.0509
2012-03-09,0.1705
2012-03-16,-0.2039
2012-03-23,-0.0765
2012-03-30,0.0272
2012-04-06,0.0698
2012-04-13,0.2895
2012-04-20,0.0417
2012-04-27,-0.0023
2012-05-04,-0.059
2012-05-11,0.111
2012-05-18,0.4579
2012-05-25,0.3649
2012-06-01,0.4623
2012-06-08,0.4342
2012-06-15,0.2196
2012-06-22,0.0566
2012-06-29,0.1248
2012-07-06,0.0363
2012-07-13,0.1375
2012-07-20,-0.0233
2012-07-27,0.1136
2012-08-03,-0.1306
2012-08-10,-0.1727
2012-08-17,-0.1052
2012-08-24,-0.1555
2012-08-31,-0.065
2012-09-07,-0.1954
2012-09-14,-0.4751
2012-09-21,-0.5234
2012-09-28,-0.2113
2012-10-05,-0.4301
2012-10-12,-0.4631
2012-10-19,-0.6004
2012-10-26,-0.3443
2012-11-02,-0.3301
2012-11-09,-0.3052
2012-11-16,-0.1921
2012-11-23,-0.5335
2012-11-30,-0.4758
2012-12-07,-0.5194
2012-12-14,-0.5795
2012-12-21,-0.5642
2012-12-28,-0.3634
2013-01-04,-0.6299
2013-01-11,-0.615
2013-01-18,-0.631
2013-01-25,-0.6644
2013-02-01,-0.5693
2013-02-08,-0.5284
2013-02-15,-0.6649
2013-02-22,-0.6207
2013-03-01,-0.5062
2013-03-08,-0.7497
2013-03-15,-0.7855
2013-03-22,-0.5705
2013-03-29,-0.6236
2013-04-05,-0.5487
2013-04-12,-0.7201
2013-04-19,-0.4861
2013-04-26,-0.6836
2013-05-03,-0.6623
2013-05-10,-0.7672
2013-05-17,-0.6127
2013-05-24,-0.5298
2013-05-31,-0.3661
2013-06-07,-0.0847
2013-06-14,-0.1457
2013-06-21,-0.1169
2013-06-28,0.0728
2013-07-05,-0.1436
2013-07-12,-0.3051
2013-07-19,-0.5061
2013-07-26,-0.4857
2013-08-02,-0.3614
2013-08-09,-0.4056
2013-08-16,-0.3701
2013-08-23,-0.192
2013-08-30,-0.1614
2013-09-06,-0.2487
2013-09-13,-0.3231
2013-09-20,-0.4429
2013-09-27,-0.3375
2013-10-04,-0.2562
2013-10-11,-0.3891
2013-10-18,-0.5532
2013-10-25,-0.573
2013-11-01,-0.5265
2013-11-08,-0.5109
2013-11-15,-0.5648
2013-11-22,-0.641
2013-11-29,-0.5738
2013-12-06,-0.4528
2013-12-13,-0.4996
2013-12-20,-0.5633
2013-12-27,-0.676
2014-01-03,-0.5575
2014-01-10,-0.6346
2014-01-17,-0.6387
2014-01-24,-0.5237
2014-01-31,-0.332
2014-02-07,-0.3572
2014-02-14,-0.6947
2014-02-21,-0.5769
2014-02-28,-0.6564
2014-03-07,-0.6292
2014-03-14,-0.5637
2014-03-21,-0.6109
2014-03-28,-0.6309
2014-04-04,-0.6224
2014-04-11,-0.5196
2014-04-18,-0.6136
2014-04-25,-0.7221
2014-05-02,-0.6603
2014-05-09,-0.6649
2014-05-16,-0.6983
2014-05-23,-0.7049
2014-05-30,-0.7671
2014-06-06,-0.7812
2014-06-13,-0.8003
2014-06-20,-0.8106
2014-06-27,-0.7997
2014-07-04,-0.7722
2014-07-11,-0.7203
2014-07-18,-0.6637
2014-07-25,-0.6901
2014-08-01,-0.5651
2014-08-08,-0.3939
2014-08-15,-0.6665
2014-08-22,-0.7258
2014-08-29,-0.6629
2014-09-05,-0.6116
2014-09-12,-0.5169
2014-09-19,-0.5231
2014-09-26,-0.3536
2014-10-03,-0.3068
2014-10-10,-0.2872
2014-10-17,0.1617
2014-10-24,-0.4461
2014-10-31,-0.4715
2014-11-07,-0.4369
2014-11-14,-0.4257
2014-11-21,-0.2998
2014-11-28,-0.3989
2014-12-05,-0.283
2014-12-12,-0.0027
2014-12-19,0.0914
2014-12-26,-0.4792
2015-01-02,-0.0999
2015-01-09,0.1587
2015-01-16,0.1613
2015-01-23,-0.0103
2015-01-30,0.016
2015-02-06,-0.1664
2015-02-13,-0.2589
2015-02-20,-0.2408
2015-02-27,-0.2153
2015-03-06,-0.2641
2015-03-13,-0.1049
2015-03-20,-0.1272
2015-03-27,-0.194
2015-04-03,-0.1789
2015-04-10,-0.3558
2015-04-17,-0.3445
2015-04-24,-0.3932
2015-05-01,-0.375
2015-05-08,-0.3198
2015-05-15,-0.2889
2015-05-22,-0.2857
2015-05-29,-0.1797
2015-06-05,-0.1905
2015-06-12,-0.2025
2015-06-19,-0.1515
2015-06-26,-0.3101
