date,value
1998-12-11,0.4734
1998-12-18,0.533
1998-12-25,0.1858
1999-01-01,0.3837
1999-01-08,0.1242
1999-01-15,0.5437
1999-01-22,0.5034
1999-01-29,0.2712
1999-02-05,0.1767
1999-02-12,0.2509
1999-02-19,0.0972
1999-02-26,0.0613
1999-03-05,0.0929
1999-03-12,0.0992
1999-03-19,0.0837
1999-03-26,0.1539
1999-04-02,0.076
1999-04-09,0.1344
1999-04-16,0.0059
1999-04-23,0.0729
1999-04-30,-0.0761
1999-05-07,0.0138
1999-05-14,0.0619
1999-05-21,0.2083
1999-05-28,0.3104
1999-06-04,0.1193
1999-06-11,0.1257
1999-06-18,0.1562
1999-06-25,0.0562
1999-07-02,0.0834
1999-07-09,0.1151
1999-07-16,0.219
1999-07-23,0.2351
1999-07-30,0.2544
1999-08-06,0.4115
1999-08-13,0.2884
1999-08-20,0.2169
1999-08-27,0.1194
1999-09-03,0.2332
1999-09-10,0.3204
1999-09-17,0.3399
1999-09-24,0.3918
1999-10-01,0.3097
1999-10-08,0.4382
1999-10-15,0.5488
1999-10-22,0.4247
1999-10-29,0.1878
1999-11-05,0.3331
1999-11-12,0.1934
1999-11-19,-0.0296
1999-11-26,0.0514
1999-12-03,0.1654
1999-12-10,0.219
1999-12-17,0.0972
1999-12-24,0.0532
1999-12-31,0.2765
2000-01-07,-0.0055
2000-01-14,-0.0404
2000-01-21,0.0124
2000-01-28,0.0759
2000-02-04,-0.0524
2000-02-11,0.1016
2000-02-18,0.1655
2000-02-25,0.2687
2000-03-03,-0.0078
2000-03-10,0.0592
2000-03-17,0.0112
2000-03-24,-0.1327
2000-03-31,0.2291
2000-04-07,0.4538
2000-04-14,0.4732
2000-04-21,0.4341
2000-04-28,0.3015
2000-05-05,0.469
2000-05-12,0.4948
2000-05-19,0.2512
2000-05-26,0.5892
2000-06-02,0.4703
2000-06-09,0.4223
2000-06-16,0.3978
2000-06-23,0.4374
2000-06-30,0.3711
2000-07-07,0.2927
2000-07-14,0.1524
2000-07-21,0.0735
2000-07-28,0.1314
2000-08-04,0.1385
2000-08-11,-0.0117
2000-08-18,0.0037
2000-08-25,0.0246
2000-09-01,-0.0611
2000-09-08,0.072
2000-09-15,0.0932
2000-09-22,0.2614
2000-09-29,0.1351
2000-10-06,0.1897
2000-10-13,0.6825
2000-10-20,0.4887
2000-10-27,0.3204
2000-11-03,0.1265
2000-11-10,0.3126
2000-11-17,0.4107
2000-11-24,0.553
2000-12-01,0.5964
2000-12-08,0.6392
2000-12-15,0.4648
2000-12-22,0.9193
2000-12-29,0.7093
2001-01-05,0.9301
2001-01-12,0.506
2001-01-19,0.299
2001-01-26,0.2704
2001-02-02,0.4148
2001-02-09,0.3857
2001-02-16,0.2965
2001-02-23,0.6673
2001-03-02,0.56
2001-03-09,0.4202
2001-03-16,0.8011
2001-03-23,1.0713
2001-03-30,0.5433
2001-04-06,1.0494
2001-04-13,0.7431
2001-04-20,0.6403
2001-04-27,0.7786
2001-05-04,0.3205
2001-05-11,0.4261
2001-05-18,0.4403
2001-05-25,0.3755
2001-06-01,0.4226
2001-06-08,0.3934
2001-06-15,0.4729
2001-06-22,0.5134
2001-06-29,0.3204
2001-07-06,0.2883
2001-07-13,0.5674
2001-07-20,0.4574
2001-07-27,0.3359
2001-08-03,0.2616
2001-08-10,0.2751
2001-08-17,0.3885
2001-08-24,0.4867
2001-08-31,0.4093
2001-09-07,0.5186
2001-09-14,1.4977
2001-09-21,2.0194
2001-09-28,0.7574
2001-10-05,1.1472
2001-10-12,0.8805
2001-10-19,0.7826
2001-10-26,0.7598
2001-11-02,1.0686
2001-11-09,0.8594
2001-11-16,0.3983
2001-11-23,0.5273
2001-11-30,0.7036
2001-12-07,0.7971
2001-12-14,0.7919
2001-12-21,0.7731
2001-12-28,0.6087
2002-01-04,0.5678
2002-01-11,0.554
2002-01-18,0.6082
2002-01-25,0.3709
2002-02-01,0.5238
2002-02-08,0.6858
2002-02-15,0.3834
2002-02-22,0.563
2002-03-01,0.3961
2002-03-08,0.2033
2002-03-15,0.174
2002-03-22,0.2992
2002-03-29,0.3568
2002-04-05,0.4549
2002-04-12,0.418
2002-04-19,0.3098
2002-04-26,0.3939
2002-05-03,0.2786
2002-05-10,0.37
2002-05-17,0.1693
2002-05-24,0.3784
2002-05-31,0.3574
2002-06-07,0.5411
2002-06-14,0.6395
2002-06-21,0.6661
2002-06-28,1.0004
2002-07-05,0.792
2002-07-12,0.9307
2002-07-19,1.0548
2002-07-26,1.5329
2002-08-02,0.941
2002-08-09,1.3238
2002-08-16,1.0729
2002-08-23,0.8651
2002-08-30,0.8574
2002-09-06,1.3484
2002-09-13,1.0159
2002-09-20,1.3178
2002-09-27,1.4533
2002-10-04,1.2667
2002-10-11,1.5628
2002-10-18,0.773
2002-10-25,1.0056
2002-11-01,1.2274
2002-11-08,1.0768
2002-11-15,1.0174
2002-11-22,0.533
2002-11-29,0.6907
2002-12-06,0.8757
2002-12-13,0.8921
2002-12-20,0.6789
2002-12-27,0.9174
2003-01-03,0.9364
2003-01-10,0.4806
2003-01-17,0.6692
2003-01-24,0.9546
2003-01-31,0.9335
2003-02-07,0.9623
2003-02-14,0.9153
2003-02-21,0.6886
2003-02-28,0.6823
2003-03-07,0.7445
2003-03-14,0.8046
2003-03-21,0.4685
2003-03-28,0.6645
2003-04-04,0.5661
2003-04-11,0.4488
2003-04-18,0.27
2003-04-25,0.2602
2003-05-02,0.2176
2003-05-09,0.257
2003-05-16,0.3603
2003-05-23,0.5982
2003-05-30,0.4106
2003-06-06,0.3388
2003-06-13,0.3918
2003-06-20,0.2392
2003-06-27,0.4523
2003-07-04,0.3797
2003-07-11,0.2545
2003-07-18,0.1141
2003-07-25,0.1376
2003-08-01,0.2942
2003-08-08,0.5593
2003-08-15,0.1645
2003-08-22,0.1764
2003-08-29,0.0801
2003-09-05,0.1121
2003-09-12,0.2084
2003-09-19,-0.076
2003-09-26,0.0355
2003-10-03,0.1308
2003-10-10,-0.1659
2003-10-17,-0.3395
2003-10-24,-0.087
2003-10-31,-0.228
2003-11-07,-0.2992
2003-11-14,-0.1949
2003-11-21,-0.0621
2003-11-28,-0.349
2003-12-05,-0.2645
2003-12-12,-0.2321
2003-12-19,-0.237
2003-12-26,-0.2236
2004-01-02,-0.2697
2004-01-09,-0.3565
2004-01-16,-0.3394
2004-01-23,-0.448
2004-01-30,-0.3775
2004-02-06,-0.3603
2004-02-13,-0.4389
2004-02-20,-0.4723
2004-02-27,-0.4963
2004-03-05,-0.653
2004-03-12,-0.2977
2004-03-19,-0.3411
2004-03-26,-0.3
2004-04-02,-0.6521
2004-04-09,-0.5785
2004-04-16,-0.4604
2004-04-23,-0.4371
2004-04-30,-0.3921
2004-05-07,-0.3941
2004-05-14,-0.2979
2004-05-21,-0.447
2004-05-28,-0.5728
2004-06-04,-0.5476
2004-06-11,-0.7347
2004-06-18,-0.5073
2004-06-25,-0.5304
2004-07-02,-0.4987
2004-07-09,-0.3897
2004-07-16,-0.5472
2004-07-23,-0.5369
2004-07-30,-0.5276
2004-08-06,-0.3117
2004-08-13,-0.476
2004-08-20,-0.4973
2004-08-27,-0.6229
2004-09-03,-0.5399
2004-09-10,-0.6509
2004-09-17,-0.6034
2004-09-24,-0.628
2004-10-01,-0.6109
2004-10-08,-0.5969
2004-10-15,-0.4356
2004-10-22,-0.4876
2004-10-29,-0.6607
2004-11-05,-0.7981
2004-11-12,-0.8342
2004-11-19,-0.761
2004-11-26,-0.8256
2004-12-03,-0.7103
2004-12-10,-0.7016
2004-12-17,-0.8982
2004-12-24,-0.8336
2004-12-31,-0.8316
2005-01-07,-0.7237
2005-01-14,-0.6964
2005-01-21,-0.7071
2005-01-28,-0.7794
2005-02-04,-0.8773
2005-02-11,-0.8397
2005-02-18,-0.9451
2005-02-25,-0.9572
2005-03-04,-0.9291
2005-03-11,-0.9453
2005-03-18,-0.7814
2005-03-25,-0.7287
2005-04-01,-0.7031
2005-04-08,-0.7206
2005-04-15,-0.6721
2005-04-22,-0.6016
2005-04-29,-0.747
2005-05-06,-0.7576
2005-05-13,-0.5994
2005-05-20,-0.5051
2005-05-27,-0.7907
2005-06-03,-0.693
2005-06-10,-0.6865
2005-06-17,-0.7833
2005-06-24,-0.6688
2005-07-01,-0.785
2005-07-08,-0.7248
2005-07-15,-0.8906
2005-07-22,-0.8376
2005-07-29,-0.9263
2005-08-05,-0.9113
2005-08-12,-0.8788
2005-08-19,-0.8027
2005-08-26,-0.8101
2005-09-02,-0.6376
2005-09-09,-0.8294
2005-09-16,-0.8362
2005-09-23,-0.7793
2005-09-30,-0.8403
2005-10-07,-0.7025
2005-10-14,-0.5682
2005-10-21,-0.826
2005-10-28,-0.864
2005-11-04,-0.8994
2005-11-11,-0.83
2005-11-18,-0.7197
2005-11-25,-0.7699
2005-12-02,-0.7099
2005-12-09,-0.7027
2005-12-16,-0.7211
2005-12-23,-0.6853
2005-12-30,-0.6437
2006-01-06,-0.8405
2006-01-13,-0.9893
2006-01-20,-0.8223
2006-01-27,-0.9934
2006-02-03,-1.0532
2006-02-10,-0.9249
2006-02-17,-1.025
2006-02-24,-1.1089
2006-03-03,-1.0719
2006-03-10,-0.9609
2006-03-17,-1.0125
2006-03-24,-1.0504
2006-03-31,-1.0421
2006-04-07,-1.0173
2006-04-14,-0.9482
2006-04-21,-1.0343
2006-04-28,-1.0929
2006-05-05,-1.1003
2006-05-12,-1.1077
2006-05-19,-0.8776
2006-05-26,-0.783
2006-06-02,-0.916
2006-06-09,-0.7915
2006-06-16,-0.7248
2006-06-23,-0.7999
2006-06-30,-0.8513
2006-07-07,-0.9788
2006-07-14,-0.7782
2006-07-21,-0.775
2006-07-28,-0.9269
2006-08-04,-0.8867
2006-08-11,-0.9163
2006-08-18,-1.0213
2006-08-25,-0.974
2006-09-01,-0.9409
2006-09-08,-0.904
2006-09-15,-0.9359
2006-09-22,-0.8205
2006-09-29,-0.7932
2006-10-06,-0.8394
2006-10-13,-1.0209
2006-10-20,-0.9622
2006-10-27,-0.9994
2006-11-03,-0.881
2006-11-10,-1.0006
2006-11-17,-0.9925
2006-11-24,-0.9201
2006-12-01,-0.7907
2006-12-08,-0.9089
2006-12-15,-0.9847
2006-12-22,-0.927
2006-12-29,-0.9612
2007-01-05,-0.8752
2007-01-12,-0.9846
2007-01-19,-1.091
2007-01-26,-1.1261
2007-02-02,-1.0856
2007-02-09,-1.0856
2007-02-16,-1.1018
2007-02-23,-1.125
2007-03-02,-0.6824
2007-03-09,-0.7816
2007-03-16,-0.84
2007-03-23,-1.0107
2007-03-30,-0.9469
2007-04-06,-0.9489
2007-04-13,-1.0206
2007-04-20,-1.028
2007-04-27,-1.0025
2007-05-04,-0.9076
2007-05-11,-0.9593
2007-05-18,-0.9256
2007-05-25,-0.9693
2007-06-01,-0.9169
2007-06-08,-0.7952
2007-06-15,-0.7169
2007-06-22,-0.6762
2007-06-29,-0.5493
2007-07-06,-0.7713
2007-07-13,-0.6834
2007-07-20,-0.6739
2007-07-27,-0.1338
2007-08-03,0.0024
2007-08-10,0.1487
2007-08-17,1.2382
2007-08-24,1.3053
2007-08-31,1.0195
2007-09-07,1.4948
2007-09-14,1.5937
2007-09-21,0.7245
2007-09-28,0.7173
2007-10-05,0.6434
2007-10-12,0.3682
2007-10-19,0.7443
2007-10-26,0.8118
2007-11-02,0.4836
2007-11-09,1.1637
2007-11-16,1.1845
2007-11-23,1.9431
2007-11-30,2.0897
2007-12-07,1.973
2007-12-14,1.9414
2007-12-21,1.8016
2007-12-28,1.3378
2008-01-04,1.6394
2008-01-11,1.3125
2008-01-18,0.9908
2008-01-25,1.645
2008-02-01,0.9854
2008-02-08,1.5261
2008-02-15,1.3093
2008-02-22,1.1615
2008-02-29,1.4515
2008-03-07,2.479
2008-03-14,2.0565
2008-03-21,2.3975
2008-03-28,1.6949
2008-04-04,1.7472
2008-04-11,1.9025
2008-04-18,1.9277
2008-04-25,1.7147
2008-05-02,1.3916
2008-05-09,1.2728
2008-05-16,1.0406
2008-05-23,0.9562
2008-05-30,0.9811
2008-06-06,1.3347
2008-06-13,1.2486
2008-06-20,1.294
2008-06-27,1.7642
2008-07-04,1.8577
2008-07-11,1.8116
2008-07-18,1.7778
2008-07-25,1.2111
2008-08-01,1.6808
2008-08-08,1.5662
2008-08-15,1.55
2008-08-22,1.8
2008-08-29,1.5721
2008-09-05,1.8433
2008-09-12,2.0009
2008-09-19,4.1636
2008-09-26,4.593
2008-10-03,7.2963
2008-10-10,9.6778
2008-10-17,9.6097
2008-10-24,8.1226
2008-10-31,7.8007
2008-11-07,6.2629
2008-11-14,6.0446
2008-11-21,7.7507
2008-11-28,6.9053
2008-12-05,7.0084
2008-12-12,6.5977
2008-12-19,6.0169
2008-12-26,4.8337
2009-01-02,4.9622
2009-01-09,3.7612
2009-01-16,3.8547
2009-01-23,4.3546
2009-01-30,4.0697
2009-02-06,3.6103
2009-02-13,3.6254
2009-02-20,4.2095
2009-02-27,4.1919
2009-03-06,4.8149
2009-03-13,3.9682
2009-03-20,3.3693
2009-03-27,3.2413
2009-04-03,3.0616
2009-04-10,2.8285
2009-04-17,2.6133
2009-04-24,2.8644
2009-05-01,2.3579
2009-05-08,1.5971
2009-05-15,2.0737
2009-05-22,1.5985
2009-05-29,1.3877
2009-06-05,1.2364
2009-06-12,1.03
2009-06-19,1.6196
2009-06-26,1.676
2009-07-03,1.2324
2009-07-10,1.4913
2009-07-17,1.0218
2009-07-24,0.7967
2009-07-31,0.5401
2009-08-07,0.1858
2009-08-14,0.8137
2009-08-21,0.9868
2009-08-28,0.5605
2009-09-04,0.728
2009-09-11,0.3749
2009-09-18,0.0527
2009-09-25,0.1928
2009-10-02,0.4421
2009-10-09,0.2994
2009-10-16,0.1475
2009-10-23,0.2105
2009-10-30,0.4354
2009-11-06,0.4041
2009-11-13,0.0466
2009-11-20,0.1738
2009-11-27,0.1694
2009-12-04,0.0724
2009-12-11,0.0087
2009-12-18,-0.1389
2009-12-25,-0.2354
2010-01-01,-0.2083
2010-01-08,-0.3868
2010-01-15,-0.346
2010-01-22,-0.0701
2010-01-29,0.0612
2010-02-05,-0.0472
2010-02-12,0.1174
2010-02-19,-0.211
2010-02-26,-0.2183
2010-03-05,-0.2602
2010-03-12,-0.5589
2010-03-19,-0.4253
2010-03-26,-0.3948
2010-04-02,-0.351
2010-04-09,-0.4652
2010-04-16,-0.4422
2010-04-23,-0.4118
2010-04-30,-0.1847
2010-05-07,0.4303
2010-05-14,0.3577
2010-05-21,0.9951
2010-05-28,1.0331
2010-06-04,0.8259
2010-06-11,0.9834
2010-06-18,0.5112
2010-06-25,0.5988
2010-07-02,0.9563
2010-07-09,0.5705
2010-07-16,0.3634
2010-07-23,0.5152
2010-07-30,0.179
2010-08-06,0.2101
2010-08-13,0.4274
2010-08-20,0.4544
2010-08-27,0.4712
2010-09-03,0.2839
2010-09-10,0.0633
2010-09-17,0.0136
2010-09-24,0.0979
2010-10-01,0.1193
2010-10-08,0.0142
2010-10-15,-0.1945
2010-10-22,-0.0647
2010-10-29,-0.2219
2010-11-05,-0.1297
2010-11-12,-0.24
2010-11-19,0.0147
2010-11-26,0.0372
2010-12-03,-0.0084
2010-12-10,-0.2841
2010-12-17,-0.1965
2010-12-24,-0.2376
2010-12-31,-0.2358
2011-01-07,-0.3193
2011-01-14,-0.3016
2011-01-21,-0.318
2011-01-28,-0.2597
2011-02-04,-0.3815
2011-02-11,-0.4565
2011-02-18,-0.302
2011-02-25,-0.0818
2011-03-04,-0.2295
2011-03-11,-0.2341
2011-03-18,0.0925
2011-03-25,-0.3264
2011-04-01,-0.3442
2011-04-08,-0.4178
2011-04-15,-0.377
2011-04-22,-0.3964
2011-04-29,-0.5144
2011-05-06,-0.3286
2011-05-13,-0.3496
2011-05-20,-0.3101
2011-05-27,-0.2739
2011-06-03,-0.1998
2011-06-10,-0.1354
2011-06-17,-0.1269
2011-06-24,-0.1115
2011-07-01,-0.3939
2011-07-08,-0.3537
2011-07-15,-0.0047
2011-07-22,-0.287
2011-07-29,-0.2617
2011-08-05,0.36
2011-08-12,1.3344
2011-08-19,0.5413
2011-08-26,0.878
2011-09-02,0.5224
2011-09-09,0.9233
2011-09-16,0.7804
2011-09-23,1.12
2011-09-30,1.1519
2011-10-07,1.392
2011-10-14,0.4752
2011-10-21,0.6809
2011-10-28,0.3186
2011-11-04,0.8763
2011-11-11,0.7941
2011-11-18,1.0376
2011-11-25,1.2497
2011-12-02,0.6884
2011-12-09,0.6394
2011-12-16,0.9094
2011-12-23,0.6571
2011-12-30,0.6635
2012-01-06,0.5441
2012-01-13,0.5743
2012-01-20,0.4362
2012-01-27,0.3253
2012-02-03,0.2999
2012-02-10,0.0971
2012-02-17,0.2056
2012-02-24,0.0696
2012-03-02,0.0523
2012-03-09,0.1713
2012-03-16,-0.2036
2012-03-23,-0.0758
2012-03-30,0.0287
2012-04-06,0.0708
2012-04-13,0.2911
2012-04-20,0.043
2012-04-27,-0.0012
2012-05-04,-0.0578
2012-05-11,0.1123
2012-05-18,0.4593
2012-05-25,0.3657
2012-06-01,0.4638
2012-06-08,0.4352
2012-06-15,0.2207
2012-06-22,0.0578
2012-06-29,0.1259
2012-07-06,0.0375
2012-07-13,0.1391
2012-07-20,-0.022
2012-07-27,0.1148
2012-08-03,-0.1297
2012-08-10,-0.1721
2012-08-17,-0.1047
2012-08-24,-0.1544
2012-08-31,-0.0635
2012-09-07,-0.1943
2012-09-14,-0.4744
2012-09-21,-0.5225
2012-09-28,-0.21
2012-10-05,-0.429
2012-10-12,-0.4622
2012-10-19,-0.5995
2012-10-26,-0.3434
2012-11-02,-0.329
2012-11-09,-0.304
2012-11-16,-0.191
2012-11-23,-0.5329
2012-11-30,-0.4747
2012-12-07,-0.5183
2012-12-14,-0.5787
2012-12-21,-0.5637
2012-12-28,-0.3622
2013-01-04,-0.6293
2013-01-11,-0.6141
2013-01-18,-0.63
2013-01-25,-0.6636
2013-02-01,-0.5689
2013-02-08,-0.5275
2013-02-15,-0.6641
2013-02-22,-0.6198
2013-03-01,-0.5048
2013-03-08,-0.749
2013-03-15,-0.7849
2013-03-22,-0.5693
2013-03-29,-0.6226
2013-04-05,-0.5474
2013-04-12,-0.719
2013-04-19,-0.4849
2013-04-26,-0.6826
2013-05-03,-0.6612
2013-05-10,-0.7667
2013-05-17,-0.6122
2013-05-24,-0.5291
2013-05-31,-0.3659
2013-06-07,-0.0839
2013-06-14,-0.145
2013-06-21,-0.1163
2013-06-28,0.0728
2013-07-05,-0.1423
2013-07-12,-0.3043
2013-07-19,-0.5043
2013-07-26,-0.4846
2013-08-02,-0.3607
2013-08-09,-0.4046
2013-08-16,-0.3694
2013-08-23,-0.1915
2013-08-30,-0.1599
2013-09-06,-0.2482
2013-09-13,-0.3219
2013-09-20,-0.4411
2013-09-27,-0.336
2013-10-04,-0.2552
2013-10-11,-0.3881
2013-10-18,-0.5519
2013-10-25,-0.5714
2013-11-01,-0.5256
2013-11-08,-0.5103
2013-11-15,-0.5641
2013-11-22,-0.6399
2013-11-29,-0.5727
2013-12-06,-0.4521
2013-12-13,-0.4985
2013-12-20,-0.5623
2013-12-27,-0.6753
2014-01-03,-0.5566
2014-01-10,-0.6334
2014-01-17,-0.6373
2014-01-24,-0.5225
2014-01-31,-0.3307
2014-02-07,-0.3559
2014-02-14,-0.6939
2014-02-21,-0.5758
2014-02-28,-0.6551
2014-03-07,-0.6283
2014-03-14,-0.5628
2014-03-21,-0.61
2014-03-28,-0.6297
2014-04-04,-0.6215
2014-04-11,-0.5181
2014-04-18,-0.6125
2014-04-25,-0.7212
2014-05-02,-0.6591
2014-05-09,-0.6638
2014-05-16,-0.6971
2014-05-23,-0.7038
2014-05-30,-0.7659
2014-06-06,-0.7807
2014-06-13,-0.7995
2014-06-20,-0.8098
2014-06-27,-0.7985
2014-07-04,-0.7715
2014-07-11,-0.7193
2014-07-18,-0.6627
2014-07-25,-0.6891
2014-08-01,-0.5644
2014-08-08,-0.3928
2014-08-15,-0.6652
2014-08-22,-0.7248
2014-08-29,-0.6618
2014-09-05,-0.611
2014-09-12,-0.5164
2014-09-19,-0.5224
2014-09-26,-0.3524
2014-10-03,-0.3054
2014-10-10,-0.2856
2014-10-17,0.1635
2014-10-24,-0.4451
2014-10-31,-0.4707
2014-11-07,-0.4362
2014-11-14,-0.4248
2014-11-21,-0.2988
2014-11-28,-0.3975
2014-12-05,-0.2822
2014-12-12,-0.0016
2014-12-19,0.0926
2014-12-26,-0.4783
2015-01-02,-0.0985
2015-01-09,0.1606
2015-01-16,0.1632
2015-01-23,-0.0091
2015-01-30,0.0176
2015-02-06,-0.1654
2015-02-13,-0.2586
2015-02-20,-0.24
2015-02-27,-0.2136
2015-03-06,-0.2636
2015-03-13,-0.1038
2015-03-20,-0.1256
2015-03-27,-0.1924
2015-04-03,-0.1776
2015-04-10,-0.3546
2015-04-17,-0.3433
2015-04-24,-0.3924
2015-05-01,-0.3744
2015-05-08,-0.3195
2015-05-15,-0.288
2015-05-22,-0.2846
2015-05-29,-0.1782
2015-06-05,-0.1902
2015-06-12,-0.2019
2015-06-19,-0.15
