date,value
1983-01-03,178.1
1983-01-10,175.2
1983-01-17,170.8
1983-01-24,166.3
1983-01-31,165.2
1983-02-07,163.7
1983-02-14,161.4
1983-02-21,159.9
1983-02-28,158.6
1983-03-07,156.6
1983-03-14,154.7
1983-03-21,153.9
1983-03-28,153.2
1983-04-04,151.8
1983-04-11,150.3
1983-04-18,148.9
1983-04-25,146.8
1983-05-02,145.8
1983-05-09,144.7
1983-05-16,143.4
1983-05-23,142.6
1983-05-30,142.2
1983-06-06,142.3
1983-06-13,142.5
1983-06-20,142.0
1983-06-27,141.1
1983-07-04,141.3
1983-07-11,141.2
1983-07-18,140.9
1983-07-25,141.1
1983-08-01,140.9
1983-08-08,141.7
1983-08-15,142.9
1983-08-22,143.0
1983-08-29,142.2
1983-09-05,142.8
1983-09-12,142.5
1983-09-19,141.2
1983-09-26,140.5
1983-10-03,140.7
1983-10-10,140.4
1983-10-17,139.9
1983-10-24,140.2
1983-10-31,141.1
1983-11-07,140.5
1983-11-14,139.7
1983-11-21,138.8
1983-11-28,138.2
1983-12-05,138.5
1983-12-12,139.0
1983-12-19,139.8
1983-12-26,140.8
1984-01-02,141.7
1984-01-09,141.7
1984-01-16,141.0
1984-01-23,141.0
1984-01-30,141.9
1984-02-06,143.3
1984-02-13,144.4
1984-02-20,145.8
1984-02-27,146.3
1984-03-05,146.6
1984-03-12,146.7
1984-03-19,147.1
1984-03-26,147.3
1984-04-02,148.0
1984-04-09,148.2
1984-04-16,148.7
1984-04-23,148.8
1984-04-30,149.5
1984-05-07,150.1
1984-05-14,151.4
1984-05-21,152.1
1984-05-28,152.7
1984-06-04,152.8
1984-06-11,152.7
1984-06-18,152.8
1984-06-25,153.0
1984-07-02,154.1
1984-07-09,154.1
1984-07-16,154.4
1984-07-23,155.2
1984-07-30,155.7
1984-08-06,155.8
1984-08-13,153.6
1984-08-20,153.2
1984-08-27,153.5
1984-09-03,154.4
1984-09-10,154.7
1984-09-17,155.6
1984-09-24,156.0
1984-10-01,156.9
1984-10-08,157.5
1984-10-15,158.6
1984-10-22,159.3
1984-10-29,159.7
1984-11-05,161.1
1984-11-12,162.8
1984-11-19,164.4
1984-11-26,165.6
1984-12-03,167.6
1984-12-10,168.9
1984-12-17,170.9
1984-12-24,172.2
1984-12-31,173.4
1985-01-07,175.7
1985-01-14,176.7
1985-01-21,177.3
1985-01-28,177.6
1985-02-04,178.0
1985-02-11,178.5
1985-02-18,179.1
1985-02-25,179.3
1985-03-04,180.2
1985-03-11,180.6
1985-03-18,180.3
1985-03-25,180.5
1985-04-01,180.1
1985-04-08,180.7
1985-04-15,180.2
1985-04-22,179.9
1985-04-29,179.2
1985-05-06,179.2
1985-05-13,179.3
1985-05-20,179.4
1985-05-27,179.0
1985-06-03,180.0
1985-06-10,181.1
1985-06-17,182.5
1985-06-24,184.0
1985-07-01,184.4
1985-07-08,183.4
1985-07-15,183.9
1985-07-22,183.5
1985-07-29,183.2
1985-08-05,183.4
1985-08-12,183.8
1985-08-19,183.9
1985-08-26,183.6
1985-09-02,184.2
1985-09-09,184.0
1985-09-16,183.7
1985-09-23,184.3
1985-09-30,184.7
1985-10-07,184.2
1985-10-14,183.9
1985-10-21,183.5
1985-10-28,183.3
1985-11-04,183.2
1985-11-11,182.9
1985-11-18,182.7
1985-11-25,182.2
1985-12-02,182.9
1985-12-09,183.2
1985-12-16,182.9
1985-12-23,183.1
1985-12-30,183.5
1986-01-06,183.8
1986-01-13,184.5
1986-01-20,186.3
1986-01-27,187.6
1986-02-03,188.1
1986-02-10,188.4
1986-02-17,188.9
1986-02-24,188.3
1986-03-03,189.7
1986-03-10,191.1
1986-03-17,192.8
1986-03-24,193.9
1986-03-31,196.2
1986-04-07,197.0
1986-04-14,199.1
1986-04-21,199.6
1986-04-28,200.4
1986-05-05,201.3
1986-05-12,203.0
1986-05-19,204.5
1986-05-26,205.7
1986-06-02,205.8
1986-06-09,206.6
1986-06-16,208.0
1986-06-23,209.3
1986-06-30,209.0
1986-07-07,209.5
1986-07-14,209.1
1986-07-21,211.1
1986-07-28,212.1
1986-08-04,212.6
1986-08-11,212.8
1986-08-18,212.0
1986-08-25,211.1
1986-09-01,210.7
1986-09-08,211.2
1986-09-15,211.6
1986-09-22,215.5
1986-09-29,217.1
1986-10-06,217.6
1986-10-13,218.1
1986-10-20,217.8
1986-10-27,218.8
1986-11-03,218.7
1986-11-10,217.6
1986-11-17,218.3
1986-11-24,218.2
1986-12-01,217.7
1986-12-08,217.6
1986-12-15,218.4
1986-12-22,219.6
1986-12-29,220.4
1987-01-05,222.8
1987-01-12,221.2
1987-01-19,220.5
1987-01-26,220.5
1987-02-02,220.0
1987-02-09,221.1
1987-02-16,221.4
1987-02-23,220.6
1987-03-02,220.6
1987-03-09,221.4
1987-03-16,221.8
1987-03-23,220.4
1987-03-30,220.3
1987-04-06,220.3
1987-04-13,220.0
1987-04-20,222.1
1987-04-27,223.4
1987-05-04,224.3
1987-05-11,222.5
1987-05-18,222.9
1987-05-25,224.3
1987-06-01,226.1
1987-06-08,227.2
1987-06-15,225.6
1987-06-22,224.7
1987-06-29,224.6
1987-07-06,226.4
1987-07-13,225.7
1987-07-20,225.7
1987-07-27,226.7
1987-08-03,228.0
1987-08-10,228.8
1987-08-17,229.6
1987-08-24,229.4
1987-08-31,230.4
1987-09-07,232.0
1987-09-14,233.5
1987-09-21,234.0
1987-09-28,233.3
1987-10-05,234.0
1987-10-12,233.9
1987-10-19,235.3
1987-10-26,239.6
1987-11-02,237.2
1987-11-09,237.1
1987-11-16,237.3
1987-11-23,236.4
1987-11-30,236.5
1987-12-07,237.7
1987-12-14,238.8
1987-12-21,239.4
1987-12-28,240.2
1988-01-04,240.8
1988-01-11,241.0
1988-01-18,244.0
1988-01-25,244.8
1988-02-01,246.7
1988-02-08,246.5
1988-02-15,246.9
1988-02-22,247.7
1988-02-29,247.7
1988-03-07,247.7
1988-03-14,247.9
1988-03-21,249.5
1988-03-28,250.3
1988-04-04,251.2
1988-04-11,251.0
1988-04-18,251.0
1988-04-25,252.4
1988-05-02,252.7
1988-05-09,252.1
1988-05-16,253.1
1988-05-23,253.7
1988-05-30,254.3
1988-06-06,252.5
1988-06-13,251.8
1988-06-20,251.0
1988-06-27,252.2
1988-07-04,252.4
1988-07-11,251.5
1988-07-18,253.0
1988-07-25,253.2
1988-08-01,253.2
1988-08-08,252.1
1988-08-15,252.5
1988-08-22,254.1
1988-08-29,254.0
1988-09-05,253.9
1988-09-12,252.8
1988-09-19,252.8
1988-09-26,253.4
1988-10-03,254.3
1988-10-10,253.5
1988-10-17,254.4
1988-10-24,254.8
1988-10-31,255.9
1988-11-07,258.0
1988-11-14,259.1
1988-11-21,262.1
1988-11-28,263.5
1988-12-05,263.5
1988-12-12,263.4
1988-12-19,264.4
1988-12-26,265.1
1989-01-02,267.0
1989-01-09,266.1
1989-01-16,267.0
1989-01-23,267.3
1989-01-30,267.0
1989-02-06,267.1
1989-02-13,268.3
1989-02-20,270.7
1989-02-27,272.0
1989-03-06,274.9
1989-03-13,275.2
1989-03-20,276.5
1989-03-27,278.6
1989-04-03,281.1
1989-04-10,280.7
1989-04-17,283.3
1989-04-24,284.3
1989-05-01,285.6
1989-05-08,287.3
1989-05-15,288.9
1989-05-22,291.3
1989-05-29,292.1
1989-06-05,293.8
1989-06-12,296.2
1989-06-19,298.9
1989-06-26,302.1
1989-07-03,304.8
1989-07-10,306.9
1989-07-17,308.9
1989-07-24,311.0
1989-07-31,313.3
1989-08-07,315.9
1989-08-14,317.4
1989-08-21,320.0
1989-08-28,322.7
1989-09-04,324.8
1989-09-11,326.2
1989-09-18,329.4
1989-09-25,331.4
1989-10-02,334.2
1989-10-09,334.8
1989-10-16,334.7
1989-10-23,338.0
1989-10-30,340.4
1989-11-06,343.9
1989-11-13,345.0
1989-11-20,344.5
1989-11-27,345.7
1989-12-04,347.5
1989-12-11,347.6
1989-12-18,348.8
1989-12-25,351.5
1990-01-01,352.5
1990-01-08,356.1
1990-01-15,353.0
1990-01-22,354.9
1990-01-29,357.8
1990-02-05,361.1
1990-02-12,362.2
1990-02-19,363.1
1990-02-26,364.3
1990-03-05,363.0
1990-03-12,363.8
1990-03-19,365.0
1990-03-26,366.0
1990-04-02,365.3
1990-04-09,365.2
1990-04-16,365.1
1990-04-23,365.8
1990-04-30,368.8
1990-05-07,367.6
1990-05-14,366.3
1990-05-21,361.9
1990-05-28,363.2
1990-06-04,364.8
1990-06-11,365.6
1990-06-18,370.0
1990-06-25,370.1
1990-07-02,372.3
1990-07-09,370.7
1990-07-16,372.8
1990-07-23,372.4
1990-07-30,374.9
1990-08-06,376.4
1990-08-13,379.5
1990-08-20,380.8
1990-08-27,384.9
1990-09-03,386.5
1990-09-10,386.6
1990-09-17,387.0
1990-09-24,388.9
1990-10-01,390.6
1990-10-08,392.1
1990-10-15,391.3
1990-10-22,391.6
1990-10-29,392.1
1990-11-05,390.8
1990-11-12,391.3
1990-11-19,391.5
1990-11-26,392.4
1990-12-03,394.7
1990-12-10,395.1
1990-12-17,396.3
1990-12-24,398.5
1990-12-31,400.7
1991-01-07,401.4
1991-01-14,404.1
1991-01-21,407.4
1991-01-28,408.7
1991-02-04,409.0
1991-02-11,408.6
1991-02-18,408.2
1991-02-25,411.1
1991-03-04,412.8
1991-03-11,413.1
1991-03-18,415.2
1991-03-25,416.8
1991-04-01,416.3
1991-04-08,417.2
1991-04-15,416.5
1991-04-22,416.8
1991-04-29,417.2
1991-05-06,418.2
1991-05-13,418.9
1991-05-20,418.7
1991-05-27,419.3
1991-06-03,419.1
1991-06-10,418.5
1991-06-17,419.6
1991-06-24,420.0
1991-07-01,419.9
1991-07-08,419.6
1991-07-15,419.3
1991-07-22,419.3
1991-07-29,417.1
1991-08-05,415.0
1991-08-12,414.8
1991-08-19,414.0
1991-08-26,415.5
1991-09-02,414.7
1991-09-09,414.4
1991-09-16,414.8
1991-09-23,415.4
1991-09-30,414.0
1991-10-07,413.5
1991-10-14,413.4
1991-10-21,413.1
1991-10-28,412.6
1991-11-04,410.5
1991-11-11,411.8
1991-11-18,411.7
1991-11-25,412.0
1991-12-02,411.4
1991-12-09,412.0
1991-12-16,415.9
1991-12-23,409.8
1991-12-30,407.6
1992-01-06,403.6
1992-01-13,405.7
1992-01-20,408.9
1992-01-27,412.2
1992-02-03,413.1
1992-02-10,412.6
1992-02-17,412.8
1992-02-24,412.5
1992-03-02,413.1
1992-03-09,409.8
1992-03-16,408.6
1992-03-23,407.9
1992-03-30,406.4
1992-04-06,404.9
1992-04-13,404.5
1992-04-20,403.8
1992-04-27,405.3
1992-05-04,407.7
1992-05-11,405.7
1992-05-18,405.1
1992-05-25,403.1
1992-06-01,403.9
1992-06-08,402.8
1992-06-15,402.1
1992-06-22,401.8
1992-06-29,401.4
1992-07-06,398.2
1992-07-13,400.2
1992-07-20,398.5
1992-07-27,398.8
1992-08-03,399.0
1992-08-10,396.8
1992-08-17,398.5
1992-08-24,398.0
1992-08-31,399.8
1992-09-07,397.5
1992-09-14,395.6
1992-09-21,393.5
1992-09-28,393.9
1992-10-05,392.5
1992-10-12,397.4
1992-10-19,398.8
1992-10-26,398.4
1992-11-02,399.8
1992-11-09,397.2
1992-11-16,395.8
1992-11-23,393.7
1992-11-30,395.6
1992-12-07,394.2
1992-12-14,392.2
1992-12-21,391.9
1992-12-28,391.5
1993-01-04,392.9
1993-01-11,391.7
1993-01-18,391.0
1993-01-25,390.2
1993-02-01,388.7
1993-02-08,388.4
1993-02-15,388.2
1993-02-22,390.2
1993-03-01,390.2
1993-03-08,391.2
1993-03-15,390.3
1993-03-22,388.3
1993-03-29,389.0
1993-04-05,386.0
1993-04-12,386.1
1993-04-19,387.3
1993-04-26,389.2
1993-05-03,392.5
1993-05-10,391.9
1993-05-17,392.8
1993-05-24,394.6
1993-05-31,395.1
1993-06-07,394.4
1993-06-14,393.9
1993-06-21,392.5
1993-06-28,390.8
1993-07-05,388.5
1993-07-12,391.0
1993-07-19,391.9
1993-07-26,391.7
1993-08-02,392.4
1993-08-09,390.2
1993-08-16,389.4
1993-08-23,389.7
1993-08-30,388.4
1993-09-06,388.2
1993-09-13,390.4
1993-09-20,390.9
1993-09-27,393.6
1993-10-04,393.7
1993-10-11,392.6
1993-10-18,390.5
1993-10-25,390.6
1993-11-01,391.5
1993-11-08,392.3
1993-11-15,393.5
1993-11-22,396.6
1993-11-29,395.9
1993-12-06,395.5
1993-12-13,397.4
1993-12-20,396.4
1993-12-27,396.3
1994-01-03,398.4
1994-01-10,399.2
1994-01-17,397.7
1994-01-24,398.0
1994-01-31,396.6
1994-02-07,396.8
1994-02-14,397.6
1994-02-21,397.6
1994-02-28,398.1
1994-03-07,402.0
1994-03-14,404.5
1994-03-21,405.8
1994-03-28,401.1
1994-04-04,403.1
1994-04-11,408.7
1994-04-18,411.7
1994-04-25,415.7
1994-05-02,417.3
1994-05-09,419.1
1994-05-16,420.0
1994-05-23,420.6
1994-05-30,418.0
1994-06-06,415.4
1994-06-13,415.0
1994-06-20,411.8
1994-06-27,412.6
1994-07-04,415.1
1994-07-11,416.9
1994-07-18,417.8
1994-07-25,416.0
1994-08-01,417.1
1994-08-08,417.5
1994-08-15,416.9
1994-08-22,416.7
1994-08-29,413.9
1994-09-05,413.4
1994-09-12,416.0
1994-09-19,418.9
1994-09-26,419.5
1994-10-03,420.7
1994-10-10,420.6
1994-10-17,420.3
1994-10-24,419.4
1994-10-31,420.4
1994-11-07,421.7
1994-11-14,423.1
1994-11-21,424.9
1994-11-28,425.8
1994-12-05,427.4
1994-12-12,429.2
1994-12-19,429.6
1994-12-26,430.7
1995-01-02,431.5
1995-01-09,432.9
1995-01-16,435.2
1995-01-23,436.6
1995-01-30,437.2
1995-02-06,437.0
1995-02-13,437.1
1995-02-20,435.7
1995-02-27,436.2
1995-03-06,434.0
1995-03-13,437.4
1995-03-20,436.7
1995-03-27,438.2
1995-04-03,439.2
1995-04-10,439.8
1995-04-17,442.0
1995-04-24,444.2
1995-05-01,447.4
1995-05-08,452.6
1995-05-15,453.0
1995-05-22,458.5
1995-05-29,460.6
1995-06-05,462.9
1995-06-12,468.6
1995-06-19,470.7
1995-06-26,472.7
1995-07-03,479.3
1995-07-10,480.1
1995-07-17,482.1
1995-07-24,485.8
1995-07-31,487.4
1995-08-07,491.1
1995-08-14,491.8
1995-08-21,492.9
1995-08-28,495.3
1995-09-04,498.4
1995-09-11,498.8
1995-09-18,500.4
1995-09-25,500.8
1995-10-02,503.6
1995-10-09,505.9
1995-10-16,505.4
1995-10-23,504.6
1995-10-30,505.4
1995-11-06,507.8
1995-11-13,508.5
1995-11-20,508.7
1995-11-27,510.7
1995-12-04,511.1
1995-12-11,511.4
1995-12-18,514.3
1995-12-25,514.5
1996-01-01,513.1
1996-01-08,516.2
1996-01-15,520.8
1996-01-22,520.5
1996-01-29,521.6
1996-02-05,520.2
1996-02-12,523.0
1996-02-19,526.2
1996-02-26,532.0
1996-03-04,534.1
1996-03-11,534.6
1996-03-18,538.5
1996-03-25,538.7
1996-04-01,538.4
1996-04-08,539.2
1996-04-15,541.6
1996-04-22,538.9
1996-04-29,538.4
1996-05-06,544.2
1996-05-13,550.1
1996-05-20,546.8
1996-05-27,544.6
1996-06-03,549.2
1996-06-10,550.3
1996-06-17,552.9
1996-06-24,552.6
1996-07-01,552.1
1996-07-08,556.0
1996-07-15,556.1
1996-07-22,560.8
1996-07-29,560.5
1996-08-05,560.9
1996-08-12,560.2
1996-08-19,561.8
1996-08-26,562.3
1996-09-02,562.7
1996-09-09,565.8
1996-09-16,565.5
1996-09-23,567.4
1996-09-30,568.2
1996-10-07,572.0
1996-10-14,573.4
1996-10-21,574.1
1996-10-28,578.3
1996-11-04,579.1
1996-11-11,581.3
1996-11-18,582.0
1996-11-25,582.5
1996-12-02,582.6
1996-12-09,589.1
1996-12-16,591.1
1996-12-23,594.3
1996-12-30,594.0
1997-01-06,594.7
1997-01-13,597.1
1997-01-20,596.2
1997-01-27,596.6
1997-02-03,600.9
1997-02-10,600.7
1997-02-17,602.1
1997-02-24,598.4
1997-03-03,603.5
1997-03-10,606.3
1997-03-17,607.4
1997-03-24,608.0
1997-03-31,611.4
1997-04-07,616.7
1997-04-14,618.1
1997-04-21,619.0
1997-04-28,618.5
1997-05-05,615.8
1997-05-12,618.2
1997-05-19,621.6
1997-05-26,622.8
1997-06-02,621.6
1997-06-09,625.0
1997-06-16,622.2
1997-06-23,623.1
1997-06-30,625.7
1997-07-07,633.1
1997-07-14,631.5
1997-07-21,632.5
1997-07-28,633.4
1997-08-04,637.0
1997-08-11,641.5
1997-08-18,647.4
1997-08-25,647.6
1997-09-01,653.2
1997-09-08,653.9
1997-09-15,654.0
1997-09-22,653.9
1997-09-29,655.3
1997-10-06,656.4
1997-10-13,657.7
1997-10-20,660.4
1997-10-27,661.9
1997-11-03,664.2
1997-11-10,665.5
1997-11-17,669.0
1997-11-24,671.5
1997-12-01,670.5
1997-12-08,673.8
1997-12-15,671.5
1997-12-22,669.6
1997-12-29,672.1
1998-01-05,672.5
1998-01-12,679.7
1998-01-19,680.2
1998-01-26,680.6
1998-02-02,683.4
1998-02-09,687.0
1998-02-16,690.1
1998-02-23,694.0
1998-03-02,696.1
1998-03-09,701.4
1998-03-16,702.3
1998-03-23,702.0
1998-03-30,704.0
1998-04-06,708.5
1998-04-13,713.9
1998-04-20,713.6
1998-04-27,716.2
1998-05-04,720.6
1998-05-11,725.3
1998-05-18,728.6
1998-05-25,731.5
1998-06-01,735.8
1998-06-08,739.0
1998-06-15,737.0
1998-06-22,739.1
1998-06-29,740.7
1998-07-06,743.6
1998-07-13,744.3
1998-07-20,745.0
1998-07-27,748.2
1998-08-03,750.5
1998-08-10,756.3
1998-08-17,760.4
1998-08-24,763.3
1998-08-31,769.8
1998-09-07,780.8
1998-09-14,784.6
1998-09-21,788.6
1998-09-28,786.8
1998-10-05,789.8
1998-10-12,796.5
1998-10-19,804.4
1998-10-26,811.2
1998-11-02,814.0
1998-11-09,816.1
1998-11-16,817.6
1998-11-23,816.4
1998-11-30,816.7
1998-12-07,822.4
1998-12-14,826.2
1998-12-21,828.5
1998-12-28,831.5
1999-01-04,832.3
1999-01-11,832.5
1999-01-18,841.1
1999-01-25,841.1
1999-02-01,844.8
1999-02-08,850.2
1999-02-15,851.4
1999-02-22,852.9
1999-03-01,850.5
1999-03-08,853.1
1999-03-15,849.2
1999-03-22,849.6
1999-03-29,853.3
1999-04-05,856.0
1999-04-12,858.2
1999-04-19,864.1
1999-04-26,867.3
1999-05-03,868.2
1999-05-10,870.2
1999-05-17,872.5
1999-05-24,877.2
1999-05-31,877.9
1999-06-07,882.6
1999-06-14,886.6
1999-06-21,886.4
1999-06-28,889.9
1999-07-05,889.8
1999-07-12,895.5
1999-07-19,898.2
1999-07-26,898.9
1999-08-02,897.3
1999-08-09,905.1
1999-08-16,908.3
1999-08-23,904.9
1999-08-30,905.7
1999-09-06,911.0
1999-09-13,913.1
1999-09-20,916.4
1999-09-27,918.2
1999-10-04,920.0
1999-10-11,921.3
1999-10-18,924.0
1999-10-25,922.8
1999-11-01,924.2
1999-11-08,928.9
1999-11-15,927.4
1999-11-22,927.7
1999-11-29,930.4
1999-12-06,933.8
1999-12-13,935.7
1999-12-20,938.0
1999-12-27,942.4
2000-01-03,952.5
2000-01-10,958.6
2000-01-17,955.2
2000-01-24,957.2
2000-01-31,961.4
2000-02-07,963.8
2000-02-14,964.6
2000-02-21,965.2
2000-02-28,966.3
2000-03-06,965.2
2000-03-13,973.6
2000-03-20,980.4
2000-03-27,980.8
2000-04-03,995.1
2000-04-10,1001.3
2000-04-17,1002.2
2000-04-24,1001.7
2000-05-01,996.9
2000-05-08,996.0
2000-05-15,998.1
2000-05-22,1000.2
2000-05-29,1002.4
2000-06-05,1001.2
2000-06-12,1002.6
2000-06-19,1000.1
2000-06-26,995.2
2000-07-03,996.7
2000-07-10,989.7
2000-07-17,990.1
2000-07-24,993.1
2000-07-31,996.2
2000-08-07,1001.3
2000-08-14,998.6
2000-08-21,1003.8
2000-08-28,1002.3
2000-09-04,1005.6
2000-09-11,1009.6
2000-09-18,1015.4
2000-09-25,1012.3
2000-10-02,1017.6
2000-10-09,1016.4
2000-10-16,1018.9
2000-10-23,1018.9
2000-10-30,1016.0
2000-11-06,1013.2
2000-11-13,1021.7
2000-11-20,1021.0
2000-11-27,1024.9
2000-12-04,1029.0
2000-12-11,1026.5
2000-12-18,1035.9
2000-12-25,1038.6
2001-01-01,1045.0
2001-01-08,1048.8
2001-01-15,1054.3
2001-01-22,1059.6
2001-01-29,1056.2
2001-02-05,1055.2
2001-02-12,1060.8
2001-02-19,1061.4
2001-02-26,1062.8
2001-03-05,1065.8
2001-03-12,1071.3
2001-03-19,1076.3
2001-03-26,1086.4
2001-04-02,1096.1
2001-04-09,1101.6
2001-04-16,1106.3
2001-04-23,1108.2
2001-04-30,1103.1
2001-05-07,1087.4
2001-05-14,1088.7
2001-05-21,1086.3
2001-05-28,1080.3
2001-06-04,1088.8
2001-06-11,1088.1
2001-06-18,1094.5
2001-06-25,1092.7
2001-07-02,1094.6
2001-07-09,1094.1
2001-07-16,1096.4
2001-07-23,1095.4
2001-07-30,1096.0
2001-08-06,1090.9
2001-08-13,1091.5
2001-08-20,1090.0
2001-08-27,1089.1
2001-09-03,1095.3
2001-09-10,1097.9
2001-09-17,1098.9
2001-09-24,1112.2
2001-10-01,1121.1
2001-10-08,1120.3
2001-10-15,1113.6
2001-10-22,1110.3
2001-10-29,1112.0
2001-11-05,1113.8
2001-11-12,1113.7
2001-11-19,1113.2
2001-11-26,1111.2
2001-12-03,1116.8
2001-12-10,1112.7
2001-12-17,1113.8
2001-12-24,1109.1
2001-12-31,1111.8
2002-01-07,1104.4
2002-01-14,1103.2
2002-01-21,1096.1
2002-01-28,1095.6
2002-02-04,1094.6
2002-02-11,1093.1
2002-02-18,1092.0
2002-02-25,1088.0
2002-03-04,1084.8
2002-03-11,1079.4
2002-03-18,1073.5
2002-03-25,1068.9
2002-04-01,1071.9
2002-04-08,1070.0
2002-04-15,1067.8
2002-04-22,1065.2
2002-04-29,1066.3
2002-05-06,1066.3
2002-05-13,1066.0
2002-05-20,1062.9
2002-05-27,1058.5
2002-06-03,1058.9
2002-06-10,1057.0
2002-06-17,1061.3
2002-06-24,1060.4
2002-07-01,1063.4
2002-07-08,1064.5
2002-07-15,1067.2
2002-07-22,1073.3
2002-07-29,1079.2
2002-08-05,1076.3
2002-08-12,1071.0
2002-08-19,1068.4
2002-08-26,1063.2
2002-09-02,1061.8
2002-09-09,1057.7
2002-09-16,1055.7
2002-09-23,1058.6
2002-09-30,1058.9
2002-10-07,1056.2
2002-10-14,1053.5
2002-10-21,1056.7
2002-10-28,1057.6
2002-11-04,1057.9
2002-11-11,1055.0
2002-11-18,1055.4
2002-11-25,1052.8
2002-12-02,1049.5
2002-12-09,1046.7
2002-12-16,1042.9
2002-12-23,1041.7
2002-12-30,1039.1
2003-01-06,1035.3
2003-01-13,1033.2
2003-01-20,1034.2
2003-01-27,1036.6
2003-02-03,1036.6
2003-02-10,1032.1
2003-02-17,1034.0
2003-02-24,1033.0
2003-03-03,1033.4
2003-03-10,1028.6
2003-03-17,1027.3
2003-03-24,1027.0
2003-03-31,1029.1
2003-04-07,1027.2
2003-04-14,1025.4
2003-04-21,1024.4
2003-04-28,1024.4
2003-05-05,1026.5
2003-05-12,1022.8
2003-05-19,1017.1
2003-05-26,1015.6
2003-06-02,1016.7
2003-06-09,1013.3
2003-06-16,1011.4
2003-06-23,1011.2
2003-06-30,1015.1
2003-07-07,1010.9
2003-07-14,1003.7
2003-07-21,1000.7
2003-07-28,999.1
2003-08-04,999.9
2003-08-11,999.2
2003-08-18,996.9
2003-08-25,997.4
2003-09-01,996.1
2003-09-08,993.7
2003-09-15,990.5
2003-09-22,986.8
2003-09-29,984.8
2003-10-06,973.5
2003-10-13,968.3
2003-10-20,961.2
2003-10-27,956.8
2003-11-03,955.1
2003-11-10,948.7
2003-11-17,949.6
2003-11-24,944.1
2003-12-01,938.9
2003-12-08,936.3
2003-12-15,930.8
2003-12-22,928.4
2003-12-29,922.0
2004-01-05,921.2
2004-01-12,912.5
2004-01-19,907.6
2004-01-26,904.8
2004-02-02,907.5
2004-02-09,902.6
2004-02-16,899.9
2004-02-23,897.5
2004-03-01,893.9
